OID_,timestamp,heading,speedmph,vehicleid,latitude,longitude
102,1/17/2022 1:57:50,0,0,278,43.05533576,-76.11183751
107,1/17/2022 1:57:50,328,0,280,43.05599094,-76.10823431
108,1/17/2022 1:57:50,328,0,280,43.05599094,-76.10823431
110,1/17/2022 1:58:00,0,0,286,43.04862245,-76.12181148
116,1/17/2022 1:58:00,0,0,282,43.05535924,-76.10733219
117,1/17/2022 1:58:00,0,0,281,43.05856356,-76.1039235
123,1/17/2022 1:58:00,328,0,280,43.05599094,-76.10823431
126,1/17/2022 1:58:00,0,0,278,43.05533576,-76.11183751
127,1/17/2022 1:58:00,0,0,270,43.05523204,-76.11234492
130,1/17/2022 1:58:10,0,0,286,43.04862245,-76.12181148
131,1/17/2022 1:58:10,0,0,286,43.04862245,-76.12181148
132,1/17/2022 1:58:10,0,0,270,43.05523204,-76.11234492
133,1/17/2022 1:58:10,0,0,270,43.05523204,-76.11234492
139,1/17/2022 1:58:10,0,0,282,43.05535924,-76.10733219
143,1/17/2022 1:58:10,0,0,281,43.05857531,-76.10392445
149,1/17/2022 1:58:10,328,0,280,43.05599094,-76.10823431
152,1/17/2022 1:58:10,0,0,278,43.05533576,-76.11183751
153,1/17/2022 1:58:20,98,0,286,43.04861366,-76.12178472
154,1/17/2022 1:58:20,0,0,270,43.05523204,-76.11234492
160,1/17/2022 1:58:20,0,0,282,43.05535924,-76.10733219
168,1/17/2022 1:58:20,328,0,280,43.05599094,-76.10823431
169,1/17/2022 1:58:20,328,0,280,43.05599094,-76.10823431
171,1/17/2022 1:58:20,196,16,281,43.05817109,-76.10419527
172,1/17/2022 1:58:20,196,16,281,43.05817109,-76.10419527
174,1/17/2022 1:58:20,0,0,278,43.05533576,-76.11183751
176,1/17/2022 1:58:30,133,4,286,43.04859257,-76.12163595
177,1/17/2022 1:58:30,133,4,286,43.04859257,-76.12163595
178,1/17/2022 1:58:30,0,0,270,43.05523204,-76.11234492
184,1/17/2022 1:58:30,0,0,282,43.05535924,-76.10733219
191,1/17/2022 1:58:30,328,0,280,43.05599094,-76.10823431
193,1/17/2022 1:58:30,178,17,281,43.05695365,-76.10408591
197,1/17/2022 1:58:30,0,0,278,43.05533576,-76.11183751
198,1/17/2022 1:58:40,49,8,286,43.04855842,-76.12133546
199,1/17/2022 1:58:40,0,0,270,43.05523204,-76.11234492
204,1/17/2022 1:58:40,0,0,282,43.05535924,-76.10733219
208,1/17/2022 1:58:40,178,0,281,43.05678721,-76.10405502
214,1/17/2022 1:58:40,328,0,280,43.05599094,-76.10823431
217,1/17/2022 1:58:40,0,0,278,43.05533576,-76.11183751
218,1/17/2022 1:58:50,344,11,286,43.04918846,-76.12144501
221,1/17/2022 1:58:50,0,0,282,43.05535924,-76.10733219
229,1/17/2022 1:58:50,0,0,278,43.05533576,-76.11183751
231,1/17/2022 1:58:50,0,0,281,43.05679251,-76.10405795
233,1/17/2022 1:58:50,328,0,280,43.05599094,-76.10823431
234,1/17/2022 1:58:50,328,0,280,43.05599094,-76.10823431
239,1/17/2022 1:58:50,0,0,270,43.05523204,-76.11234492
240,1/17/2022 1:59:00,72,9,286,43.04931545,-76.12126723
241,1/17/2022 1:59:00,0,0,270,43.05523204,-76.11234492
247,1/17/2022 1:59:00,0,0,282,43.05535924,-76.10733219
250,1/17/2022 1:59:00,226,4,281,43.05671871,-76.10414626
256,1/17/2022 1:59:00,328,0,280,43.05599094,-76.10823431
259,1/17/2022 1:59:00,0,0,278,43.05533576,-76.11183751
264,1/17/2022 1:59:10,69,28,286,43.04955424,-76.12007979
267,1/17/2022 1:59:10,0,0,282,43.05535924,-76.10733219
272,1/17/2022 1:59:10,328,0,280,43.05599094,-76.10823431
274,1/17/2022 1:59:10,0,0,270,43.05523204,-76.11234492
278,1/17/2022 1:59:10,214,13,281,43.05565256,-76.10406429
281,1/17/2022 1:59:10,0,0,278,43.05533576,-76.11183751
284,1/17/2022 1:59:20,68,32,286,43.05004803,-76.11833639
289,1/17/2022 1:59:20,328,0,280,43.05599094,-76.10823431
292,1/17/2022 1:59:20,0,0,270,43.05523204,-76.11234492
297,1/17/2022 1:59:20,0,0,282,43.05535924,-76.10733219
300,1/17/2022 1:59:20,254,28,281,43.05527604,-76.10544723
302,1/17/2022 1:59:20,0,0,278,43.05533576,-76.11183751
310,1/17/2022 1:59:30,68,31,286,43.05060075,-76.11647235
314,1/17/2022 1:59:30,0,0,282,43.05535924,-76.10733219
315,1/17/2022 1:59:30,242,20,281,43.05488021,-76.10666261
318,1/17/2022 1:59:30,291,4,280,43.05567031,-76.10981816
321,1/17/2022 1:59:30,0,0,270,43.05523204,-76.11234492
322,1/17/2022 1:59:30,0,0,278,43.05533576,-76.11183751
325,1/17/2022 1:59:40,54,11,286,43.05106605,-76.11539086
328,1/17/2022 1:59:40,0,0,282,43.05535924,-76.10733219
332,1/17/2022 1:59:40,256,23,281,43.05472517,-76.10725081
333,1/17/2022 1:59:40,0,0,270,43.05523204,-76.11234492
336,1/17/2022 1:59:40,0,0,278,43.05533576,-76.11183751
343,1/17/2022 1:59:40,0,0,280,43.05563767,-76.10964064
345,1/17/2022 1:59:50,54,8,286,43.05118755,-76.11515869
350,1/17/2022 1:59:50,0,0,282,43.05535924,-76.10733219
354,1/17/2022 1:59:50,278,19,281,43.05468633,-76.10864049
362,1/17/2022 1:59:50,138,0,280,43.05560735,-76.10971384
363,1/17/2022 1:59:50,0,0,270,43.05523204,-76.11234492
365,1/17/2022 1:59:50,0,0,278,43.05533576,-76.11183751
371,1/17/2022 2:00:00,0,0,282,43.05535924,-76.10733219
372,1/17/2022 2:00:00,350,19,286,43.05174085,-76.11518548
373,1/17/2022 2:00:00,283,6,281,43.05492404,-76.10952366
379,1/17/2022 2:00:00,275,0,280,43.05561283,-76.10971066
381,1/17/2022 2:00:00,0,0,270,43.05523204,-76.11234492
383,1/17/2022 2:00:00,0,0,278,43.05533576,-76.11183751
386,1/17/2022 2:00:10,352,18,286,43.05257887,-76.11534356
387,1/17/2022 2:00:10,0,0,270,43.05523204,-76.11234492
392,1/17/2022 2:00:10,0,0,282,43.05535924,-76.10733219
397,1/17/2022 2:00:10,284,14,281,43.05508307,-76.11026516
402,1/17/2022 2:00:10,159,10,280,43.05540068,-76.1099094
405,1/17/2022 2:00:10,0,0,278,43.05533576,-76.11183751
406,1/17/2022 2:00:20,354,18,286,43.05293051,-76.11540353
407,1/17/2022 2:00:20,0,0,270,43.05523204,-76.11234492
412,1/17/2022 2:00:20,0,0,282,43.05535924,-76.10733219
416,1/17/2022 2:00:20,271,3,281,43.05514429,-76.11088754
421,1/17/2022 2:00:20,163,7,280,43.05514396,-76.10971834
425,1/17/2022 2:00:20,0,0,278,43.05533576,-76.11183751
426,1/17/2022 2:00:30,357,19,286,43.05389477,-76.11548878
427,1/17/2022 2:00:30,0,0,270,43.05523204,-76.11234492
432,1/17/2022 2:00:30,172,7,282,43.054969,-76.1086352
436,1/17/2022 2:00:30,0,0,281,43.05514319,-76.11090053
442,1/17/2022 2:00:30,293,9,280,43.0550545,-76.11015602
445,1/17/2022 2:00:30,0,0,278,43.05533576,-76.11183751
446,1/17/2022 2:00:40,83,12,286,43.05430082,-76.11505698
451,1/17/2022 2:00:40,217,5,282,43.05477476,-76.10860266
452,1/17/2022 2:00:40,289,2,281,43.05514519,-76.11092044
454,1/17/2022 2:00:40,0,0,270,43.05523204,-76.11234492
456,1/17/2022 2:00:40,0,0,278,43.05533576,-76.11183751
469,1/17/2022 2:00:40,30,0,280,43.05526433,-76.11027364
470,1/17/2022 2:00:50,90,10,286,43.05402783,-76.11463726
471,1/17/2022 2:00:50,0,0,270,43.05523204,-76.11234492
477,1/17/2022 2:00:50,291,10,282,43.05482277,-76.10908837
480,1/17/2022 2:00:50,0,0,281,43.05517284,-76.11099386
486,1/17/2022 2:00:50,0,0,280,43.05524859,-76.11023438
488,1/17/2022 2:00:50,0,0,278,43.05533576,-76.11183751
490,1/17/2022 2:01:00,73,21,286,43.05419292,-76.11354348
491,1/17/2022 2:01:00,0,0,270,43.05523204,-76.11234492
499,1/17/2022 2:01:00,290,10,282,43.05495392,-76.10949975
501,1/17/2022 2:01:00,0,0,281,43.05516301,-76.11100506
506,1/17/2022 2:01:00,0,0,280,43.05524859,-76.11023438
510,1/17/2022 2:01:00,0,0,278,43.05533576,-76.11183751
511,1/17/2022 2:01:10,73,22,286,43.05445716,-76.11207065
512,1/17/2022 2:01:10,0,0,270,43.05523204,-76.11234492
517,1/17/2022 2:01:10,288,7,282,43.05501812,-76.10986285
522,1/17/2022 2:01:10,0,0,281,43.05516301,-76.11100506
527,1/17/2022 2:01:10,0,0,280,43.05524859,-76.11023438
530,1/17/2022 2:01:10,0,0,278,43.05533576,-76.11183751
532,1/17/2022 2:01:20,50,15,286,43.05462766,-76.11168738
534,1/17/2022 2:01:20,0,0,270,43.05523204,-76.11234492
539,1/17/2022 2:01:20,277,8,282,43.05508086,-76.11025101
542,1/17/2022 2:01:20,0,0,281,43.05516301,-76.11100506
548,1/17/2022 2:01:20,0,0,280,43.05524859,-76.11023438
551,1/17/2022 2:01:20,0,0,278,43.05533576,-76.11183751
552,1/17/2022 2:01:30,87,18,286,43.05497777,-76.11089317
553,1/17/2022 2:01:30,0,0,270,43.05523204,-76.11234492
561,1/17/2022 2:01:30,275,1,282,43.05512219,-76.1107625
562,1/17/2022 2:01:30,0,0,281,43.05516301,-76.11100506
569,1/17/2022 2:01:30,0,0,280,43.05521921,-76.11027678
570,1/17/2022 2:01:30,0,0,278,43.05533576,-76.11183751
575,1/17/2022 2:01:40,40,5,286,43.05503878,-76.11025976
579,1/17/2022 2:01:40,0,0,282,43.05510756,-76.11072339
580,1/17/2022 2:01:40,0,0,281,43.05516301,-76.11100506
587,1/17/2022 2:01:40,237,0,280,43.05522012,-76.11027667
588,1/17/2022 2:01:40,0,0,270,43.05523204,-76.11234492
591,1/17/2022 2:01:40,0,0,278,43.05533576,-76.11183751
594,1/17/2022 2:01:50,0,0,286,43.05510306,-76.11025166
598,1/17/2022 2:01:50,0,0,282,43.0550937,-76.11071092
599,1/17/2022 2:01:50,0,0,281,43.05516301,-76.11100506
601,1/17/2022 2:01:50,0,0,270,43.05523204,-76.11234492
604,1/17/2022 2:01:50,0,0,278,43.05533576,-76.11183751
610,1/17/2022 2:01:50,0,0,280,43.05522088,-76.11026931
619,1/17/2022 2:02:00,0,0,280,43.05523444,-76.11025639
622,1/17/2022 2:02:00,0,0,286,43.05510306,-76.11025166
624,1/17/2022 2:02:00,0,0,282,43.0550937,-76.11071092
628,1/17/2022 2:02:00,0,0,281,43.05516301,-76.11100506
629,1/17/2022 2:02:00,0,0,270,43.05523204,-76.11234492
630,1/17/2022 2:02:00,0,0,278,43.05533576,-76.11183751
634,1/17/2022 2:02:10,0,0,286,43.0551048,-76.11024123
640,1/17/2022 2:02:10,0,0,282,43.0550937,-76.11071092
644,1/17/2022 2:02:10,0,0,281,43.05516301,-76.11100506
649,1/17/2022 2:02:10,0,0,280,43.05523444,-76.11025639
651,1/17/2022 2:02:10,0,0,280,43.05523444,-76.11025639
653,1/17/2022 2:02:10,0,0,270,43.05523204,-76.11234492
654,1/17/2022 2:02:10,0,0,278,43.05533576,-76.11183751
657,1/17/2022 2:02:20,0,0,286,43.05510708,-76.11023493
663,1/17/2022 2:02:20,325,4,280,43.05530171,-76.11029541
666,1/17/2022 2:02:20,0,0,282,43.0550937,-76.11071092
668,1/17/2022 2:02:20,0,0,281,43.05516301,-76.11100506
670,1/17/2022 2:02:20,0,0,270,43.05523204,-76.11234492
671,1/17/2022 2:02:20,0,0,278,43.05533576,-76.11183751
675,1/17/2022 2:02:30,0,0,286,43.05525051,-76.11029292
678,1/17/2022 2:02:30,0,0,282,43.0550937,-76.11071092
680,1/17/2022 2:02:30,0,0,281,43.05516301,-76.11100506
683,1/17/2022 2:02:30,0,0,270,43.05523204,-76.11234492
684,1/17/2022 2:02:30,0,0,278,43.05533576,-76.11183751
694,1/17/2022 2:02:30,272,6,280,43.05545178,-76.11069738
695,1/17/2022 2:02:40,0,0,286,43.05525051,-76.11029292
703,1/17/2022 2:02:40,0,0,282,43.0550937,-76.11071092
704,1/17/2022 2:02:40,0,0,281,43.05516301,-76.11100506
710,1/17/2022 2:02:40,0,0,270,43.05523232,-76.11233979
712,1/17/2022 2:02:40,272,6,280,43.05545178,-76.11069738
714,1/17/2022 2:02:40,0,0,278,43.05533576,-76.11183751
715,1/17/2022 2:02:50,0,0,286,43.0552592,-76.11028342
717,1/17/2022 2:02:50,0,0,270,43.05523232,-76.11233979
724,1/17/2022 2:02:50,0,0,282,43.0550937,-76.11071092
725,1/17/2022 2:02:50,0,0,281,43.05516301,-76.11100506
730,1/17/2022 2:02:50,0,0,280,43.05536095,-76.11088651
734,1/17/2022 2:02:50,0,0,278,43.05533576,-76.11183751
735,1/17/2022 2:03:00,334,0,286,43.05525263,-76.11030418
743,1/17/2022 2:03:00,0,0,280,43.05536095,-76.11088651
747,1/17/2022 2:03:00,0,0,282,43.0550937,-76.11071092
751,1/17/2022 2:03:00,0,0,281,43.05516301,-76.11100506
754,1/17/2022 2:03:00,0,0,278,43.05533576,-76.11183751
755,1/17/2022 2:03:00,0,0,270,43.05523232,-76.11233979
756,1/17/2022 2:03:10,0,0,286,43.05525083,-76.1103094
761,1/17/2022 2:03:10,101,1,282,43.05508103,-76.11071934
765,1/17/2022 2:03:10,0,0,280,43.05536095,-76.11088651
768,1/17/2022 2:03:10,0,0,278,43.05533576,-76.11183751
773,1/17/2022 2:03:10,0,0,281,43.05516301,-76.11100506
775,1/17/2022 2:03:10,0,0,270,43.05523232,-76.11233979
776,1/17/2022 2:03:10,0,0,270,43.05523232,-76.11233979
777,1/17/2022 2:03:20,0,0,286,43.05525083,-76.1103094
781,1/17/2022 2:03:20,101,1,282,43.05508103,-76.11071934
784,1/17/2022 2:03:20,0,0,281,43.05516301,-76.11100506
790,1/17/2022 2:03:20,0,0,280,43.05536095,-76.11088651
793,1/17/2022 2:03:20,0,0,278,43.05533576,-76.11183751
796,1/17/2022 2:03:20,0,0,270,43.05523232,-76.11233979
802,1/17/2022 2:03:30,334,0,286,43.05525795,-76.1102927
804,1/17/2022 2:03:30,101,1,282,43.05508103,-76.11071934
810,1/17/2022 2:03:30,0,0,281,43.05516301,-76.11100506
811,1/17/2022 2:03:30,152,6,280,43.0552254,-76.11090349
814,1/17/2022 2:03:30,0,0,278,43.05534745,-76.11187519
816,1/17/2022 2:03:30,0,0,270,43.05523232,-76.11233979
819,1/17/2022 2:03:40,0,0,286,43.05526463,-76.11031941
827,1/17/2022 2:03:40,113,4,282,43.05505597,-76.110336
829,1/17/2022 2:03:40,0,0,281,43.05516301,-76.11100506
836,1/17/2022 2:03:40,191,3,280,43.05517118,-76.11084985
839,1/17/2022 2:03:40,241,1,278,43.05531487,-76.11207612
840,1/17/2022 2:03:40,0,0,270,43.05523114,-76.11233724
845,1/17/2022 2:03:50,171,2,282,43.0550062,-76.1101357
846,1/17/2022 2:03:50,0,0,281,43.05516301,-76.11100506
847,1/17/2022 2:03:50,172,1,278,43.05526766,-76.11210347
852,1/17/2022 2:03:50,0,0,286,43.05526463,-76.11031941
856,1/17/2022 2:03:50,65,11,280,43.05544547,-76.11049847
859,1/17/2022 2:03:50,0,0,270,43.05523114,-76.11233724
862,1/17/2022 2:04:00,331,0,286,43.05525488,-76.11031415
863,1/17/2022 2:04:00,264,12,282,43.05498918,-76.11070778
867,1/17/2022 2:04:00,0,0,281,43.05516301,-76.11100506
873,1/17/2022 2:04:00,0,0,278,43.05528972,-76.11206996
880,1/17/2022 2:04:00,93,8,280,43.05549009,-76.11007321
881,1/17/2022 2:04:00,0,0,270,43.05523114,-76.11233724
888,1/17/2022 2:04:10,228,12,282,43.0548596,-76.11147591
890,1/17/2022 2:04:10,289,4,281,43.05523003,-76.11109785
897,1/17/2022 2:04:10,162,11,280,43.05514263,-76.10972014
898,1/17/2022 2:04:10,0,0,278,43.05528972,-76.11206996
899,1/17/2022 2:04:10,306,3,286,43.05535784,-76.11038827
900,1/17/2022 2:04:10,0,0,278,43.05528972,-76.11206996
901,1/17/2022 2:04:10,0,0,270,43.05523114,-76.11233724
904,1/17/2022 2:04:20,276,3,286,43.05536435,-76.11050003
910,1/17/2022 2:04:20,234,14,282,43.05462614,-76.11177816
913,1/17/2022 2:04:20,289,4,281,43.05523003,-76.11109785
919,1/17/2022 2:04:20,0,0,270,43.05523114,-76.11233724
923,1/17/2022 2:04:20,251,10,280,43.05499314,-76.10991542
924,1/17/2022 2:04:20,0,0,278,43.05528972,-76.11206996
928,1/17/2022 2:04:30,254,20,282,43.05442596,-76.11273663
930,1/17/2022 2:04:30,0,0,278,43.05528972,-76.11206996
934,1/17/2022 2:04:30,0,0,286,43.05534449,-76.11070895
935,1/17/2022 2:04:30,0,0,286,43.05534449,-76.11070895
936,1/17/2022 2:04:30,0,0,281,43.05530643,-76.11149896
941,1/17/2022 2:04:30,0,0,270,43.05523114,-76.11233724
942,1/17/2022 2:04:30,267,19,280,43.05499559,-76.11089143
947,1/17/2022 2:04:40,0,0,286,43.05534449,-76.11070895
949,1/17/2022 2:04:40,0,0,270,43.05523067,-76.1123351
955,1/17/2022 2:04:40,253,20,282,43.0541191,-76.11410929
961,1/17/2022 2:04:40,233,22,280,43.05463539,-76.11198964
964,1/17/2022 2:04:40,0,0,281,43.05529964,-76.11150343
965,1/17/2022 2:04:40,0,0,278,43.05528972,-76.11206996
968,1/17/2022 2:04:50,0,0,286,43.05534449,-76.11070895
969,1/17/2022 2:04:50,0,0,270,43.05523067,-76.1123351
976,1/17/2022 2:04:50,342,10,282,43.05417144,-76.11481578
980,1/17/2022 2:04:50,0,0,281,43.05529964,-76.11150343
986,1/17/2022 2:04:50,253,28,280,43.05423786,-76.11356309
987,1/17/2022 2:04:50,0,0,278,43.05528972,-76.11206996
991,1/17/2022 2:05:00,256,7,286,43.0553093,-76.11086298
992,1/17/2022 2:05:00,256,7,286,43.0553093,-76.11086298
993,1/17/2022 2:05:00,0,0,270,43.05523067,-76.1123351
994,1/17/2022 2:05:00,260,11,282,43.05430868,-76.1153196
1002,1/17/2022 2:05:00,0,0,281,43.05529964,-76.11150343
1010,1/17/2022 2:05:00,0,0,278,43.05528972,-76.11206996
1011,1/17/2022 2:05:00,271,14,280,43.05404439,-76.11463883
1018,1/17/2022 2:05:10,183,10,282,43.05404924,-76.115545
1023,1/17/2022 2:05:10,265,10,280,43.0543125,-76.11514432
1026,1/17/2022 2:05:10,0,0,278,43.05527578,-76.11211445
1027,1/17/2022 2:05:10,263,1,286,43.05528164,-76.11111044
1029,1/17/2022 2:05:10,0,0,281,43.05529964,-76.11150343
1030,1/17/2022 2:05:10,0,0,281,43.05529964,-76.11150343
1032,1/17/2022 2:05:10,0,0,270,43.05523067,-76.1123351
1034,1/17/2022 2:05:20,0,0,286,43.05529309,-76.11110023
1041,1/17/2022 2:05:20,179,15,282,43.05377887,-76.11553738
1044,1/17/2022 2:05:20,65,4,270,43.05528311,-76.11226174
1045,1/17/2022 2:05:20,201,1,278,43.05524404,-76.11225232
1048,1/17/2022 2:05:20,0,0,281,43.05529964,-76.11150343
1054,1/17/2022 2:05:20,295,8,280,43.0542949,-76.11544005
1057,1/17/2022 2:05:30,0,0,286,43.05529309,-76.11110023
1060,1/17/2022 2:05:30,173,21,282,43.05288206,-76.11542533
1063,1/17/2022 2:05:30,0,0,281,43.05529964,-76.11150343
1067,1/17/2022 2:05:30,357,27,280,43.05521544,-76.11566453
1071,1/17/2022 2:05:30,0,0,278,43.05524362,-76.11224672
1072,1/17/2022 2:05:30,64,5,270,43.05542895,-76.11184827
1081,1/17/2022 2:05:40,172,17,282,43.05202853,-76.11522671
1084,1/17/2022 2:05:40,263,0,286,43.05529632,-76.11110856
1091,1/17/2022 2:05:40,338,5,280,43.0558959,-76.11573445
1093,1/17/2022 2:05:40,0,0,278,43.05524671,-76.11226386
1095,1/17/2022 2:05:40,0,0,281,43.05529964,-76.11150343
1098,1/17/2022 2:05:40,337,3,270,43.05574258,-76.11137963
1099,1/17/2022 2:05:50,263,0,286,43.05529632,-76.11110856
1100,1/17/2022 2:05:50,0,0,270,43.05569028,-76.11138896
1109,1/17/2022 2:05:50,175,5,282,43.05145074,-76.11517609
1110,1/17/2022 2:05:50,278,0,281,43.05531232,-76.11150312
1116,1/17/2022 2:05:50,249,23,280,43.05579194,-76.1165986
1119,1/17/2022 2:05:50,0,0,278,43.05524671,-76.11226386
1125,1/17/2022 2:06:00,247,22,280,43.05544771,-76.11781321
1126,1/17/2022 2:06:00,0,0,286,43.055305,-76.1114516
1132,1/17/2022 2:06:00,0,0,282,43.05143364,-76.11515168
1135,1/17/2022 2:06:00,0,0,281,43.05533138,-76.11167875
1137,1/17/2022 2:06:00,0,0,270,43.05569028,-76.11138896
1139,1/17/2022 2:06:00,0,0,278,43.05524671,-76.11226386
1142,1/17/2022 2:06:10,0,0,286,43.055305,-76.1114516
1149,1/17/2022 2:06:10,0,0,282,43.05142632,-76.1151549
1154,1/17/2022 2:06:10,0,0,281,43.05533682,-76.1116738
1157,1/17/2022 2:06:10,250,19,280,43.05516013,-76.11880447
1162,1/17/2022 2:06:10,0,0,278,43.05524671,-76.11226386
1163,1/17/2022 2:06:10,0,0,270,43.05569028,-76.11138896
1164,1/17/2022 2:06:20,0,0,286,43.05532436,-76.11143515
1165,1/17/2022 2:06:20,0,0,270,43.05569028,-76.11138896
1169,1/17/2022 2:06:20,180,1,282,43.05142007,-76.1151628
1170,1/17/2022 2:06:20,180,1,282,43.05142007,-76.1151628
1175,1/17/2022 2:06:20,0,0,281,43.05534274,-76.11168465
1178,1/17/2022 2:06:20,249,29,280,43.0547833,-76.12021019
1184,1/17/2022 2:06:20,0,0,278,43.05524671,-76.11226386
1185,1/17/2022 2:06:30,0,0,286,43.0553183,-76.11143859
1191,1/17/2022 2:06:30,248,20,282,43.05112135,-76.11579246
1194,1/17/2022 2:06:30,0,0,281,43.05534274,-76.11168465
1201,1/17/2022 2:06:30,248,27,280,43.05456064,-76.12090574
1202,1/17/2022 2:06:30,0,0,270,43.05569028,-76.11138896
1203,1/17/2022 2:06:30,0,0,278,43.05524671,-76.11226386
1204,1/17/2022 2:06:30,0,0,270,43.05569028,-76.11138896
1206,1/17/2022 2:06:40,0,0,286,43.0553183,-76.11143859
1209,1/17/2022 2:06:40,249,31,282,43.05070183,-76.11733824
1211,1/17/2022 2:06:40,0,0,278,43.05524671,-76.11226386
1217,1/17/2022 2:06:40,0,0,281,43.05534274,-76.11168465
1222,1/17/2022 2:06:40,230,14,280,43.05422347,-76.12196836
1225,1/17/2022 2:06:40,0,0,270,43.05569028,-76.11138896
1226,1/17/2022 2:06:50,0,0,286,43.05531076,-76.11144831
1234,1/17/2022 2:06:50,244,23,280,43.05358503,-76.12249918
1236,1/17/2022 2:06:50,0,0,270,43.05569028,-76.11138896
1241,1/17/2022 2:06:50,248,29,282,43.05026373,-76.1188907
1243,1/17/2022 2:06:50,0,0,281,43.05534274,-76.11168465
1245,1/17/2022 2:06:50,0,0,278,43.05524671,-76.11226386
1248,1/17/2022 2:07:00,245,24,282,43.04974611,-76.12052038
1251,1/17/2022 2:07:00,0,0,281,43.05534274,-76.11168465
1252,1/17/2022 2:07:00,0,0,281,43.05534274,-76.11168465
1256,1/17/2022 2:07:00,0,0,278,43.05524671,-76.11226386
1258,1/17/2022 2:07:00,0,0,286,43.05531076,-76.11144831
1262,1/17/2022 2:07:00,244,41,280,43.05280744,-76.12459506
1266,1/17/2022 2:07:00,0,0,270,43.05569028,-76.11138896
1271,1/17/2022 2:07:10,245,10,282,43.04963437,-76.12093727
1273,1/17/2022 2:07:10,0,0,278,43.05524671,-76.11226386
1275,1/17/2022 2:07:10,0,0,286,43.05531076,-76.11144831
1277,1/17/2022 2:07:10,0,0,281,43.05534274,-76.11168465
1283,1/17/2022 2:07:10,249,49,280,43.05196562,-76.12726449
1284,1/17/2022 2:07:10,0,0,270,43.05569028,-76.11138896
1288,1/17/2022 2:07:20,0,0,286,43.0552405,-76.11147381
1296,1/17/2022 2:07:20,257,19,282,43.04949022,-76.12179269
1297,1/17/2022 2:07:20,257,19,282,43.04949022,-76.12179269
1298,1/17/2022 2:07:20,0,0,281,43.05534274,-76.11168465
1302,1/17/2022 2:07:20,254,50,280,43.05166887,-76.12859401
1306,1/17/2022 2:07:20,0,0,270,43.05569028,-76.11138896
1308,1/17/2022 2:07:20,0,0,278,43.05524584,-76.11226945
1310,1/17/2022 2:07:30,0,0,286,43.05526008,-76.11147039
1311,1/17/2022 2:07:30,0,0,270,43.05569028,-76.11138896
1318,1/17/2022 2:07:30,273,27,282,43.04936642,-76.12331484
1321,1/17/2022 2:07:30,0,0,281,43.05534274,-76.11168465
1326,1/17/2022 2:07:30,268,57,280,43.05161381,-76.13194059
1331,1/17/2022 2:07:30,0,0,278,43.05524584,-76.11226945
1332,1/17/2022 2:07:40,0,0,286,43.05526984,-76.11146216
1336,1/17/2022 2:07:40,286,27,282,43.04966793,-76.12497507
1341,1/17/2022 2:07:40,0,0,281,43.05534274,-76.11168465
1349,1/17/2022 2:07:40,273,62,280,43.05163107,-76.13591482
1350,1/17/2022 2:07:40,0,0,270,43.05569028,-76.11138896
1352,1/17/2022 2:07:40,0,0,278,43.05524584,-76.11226945
1353,1/17/2022 2:07:50,0,0,286,43.05526984,-76.11146216
1354,1/17/2022 2:07:50,0,0,270,43.05569028,-76.11138896
1362,1/17/2022 2:07:50,290,27,282,43.0501847,-76.12656646
1365,1/17/2022 2:07:50,0,0,281,43.05534274,-76.11168465
