globalid,created_date,heading,location_timestamp,speed,vehicleid,vehiclename,vehiclestatus,lat,lon
{D70686D6-BAF0-414A-AE5C-F0E5B710C3F2},2/7/2025 5:52,269.000000000000000,2/7/2025 5:52:09,20,qcnmea1,QC NMEA 1,Operational,41.832783333000066,-88.09163333
{667307D0-18EA-4936-856D-1EDC85546432},2/7/2025 5:52,90.000000000000000,2/7/2025 5:52:18,20,qcnmea1,QC NMEA 1,Operational,41.832783333000066,-88.0911
{90C352BB-910A-4A52-9D0E-B311579DA533},2/7/2025 5:52,90.000000000000000,2/7/2025 5:52:28,20,qcnmea1,QC NMEA 1,Operational,41.832783333000066,-88.09001667
{C08D4721-D3A3-42FE-A561-50C413E611F8},2/7/2025 5:52,88.000000000000000,2/7/2025 5:52:37,20,qcnmea1,QC NMEA 1,Operational,41.832783333000066,-88.08905
{0DFB395B-731A-44CF-8E7C-5CFC667CA1C8},2/7/2025 5:52,71.000000000000000,2/7/2025 5:52:47,20,qcnmea1,QC NMEA 1,Operational,41.832966667000051,-88.08801667
{A922B75F-15C4-45AC-861C-6B0425E3D3A5},2/7/2025 5:53,174.000000000000000,2/7/2025 5:53:19,20,qcnmea1,QC NMEA 1,Operational,41.830683333000025,-88.08731667
{5EFB1E42-09CE-4B1C-ABFA-A44C0B9E611B},2/7/2025 5:53,174.000000000000000,2/7/2025 5:53:28,20,qcnmea1,QC NMEA 1,Operational,41.829966667000065,-88.08723333
{C4913C88-0791-489D-8F2E-672EF64E586D},2/7/2025 5:53,276.000000000000000,2/7/2025 5:53:38,20,qcnmea1,QC NMEA 1,Operational,41.829716667000071,-88.08781667
{90AC9327-8F7B-4359-BB41-F23902D4B2A3},2/7/2025 5:53,270.000000000000000,2/7/2025 5:53:47,20,qcnmea1,QC NMEA 1,Operational,41.829716667000071,-88.08878333
{55B95DA1-73BF-4EC4-B437-E3B8365645EC},2/7/2025 5:54,173.000000000000000,2/7/2025 5:53:57,20,qcnmea1,QC NMEA 1,Operational,41.829216667000026,-88.08918333
{BC38AC56-5785-4EAF-B211-876DB5629399},2/7/2025 5:54,0,2/7/2025 5:54:29,21,qcnmea1,QC NMEA 1,Operational,41.827683333000039,-88.08965
{D2170CE2-BE13-4407-B355-AA3C4591E78B},2/7/2025 5:54,0,2/7/2025 5:54:38,21,qcnmea1,QC NMEA 1,Operational,41.827416667000080,-88.08986667
{EE50FC19-B4BA-45CA-B9D9-5C05BBF471BC},2/7/2025 5:54,213.000000000000000,2/7/2025 5:54:47,21,qcnmea1,QC NMEA 1,Operational,41.826916667000035,-88.09016667
{7CE3D72D-1F47-43D5-B98E-B87FF97DCB87},2/7/2025 5:55,216.000000000000000,2/7/2025 5:54:57,19,qcnmea1,QC NMEA 1,Operational,41.826300000000060,-88.0907
{B90F0303-3D6E-435A-88BF-998F5A2C01BD},2/7/2025 5:55,180.000000000000000,2/7/2025 5:55:29,4,qcnmea1,QC NMEA 1,Operational,41.824783333000028,-88.0914
{D68F6DE7-6578-4476-902E-DA73C14DA793},2/7/2025 5:55,172.000000000000000,2/7/2025 5:55:38,14,qcnmea1,QC NMEA 1,Operational,41.824400000000026,-88.09135
{85F33A4E-81C4-471D-89BA-FEDA1F398547},2/7/2025 5:55,0,2/7/2025 5:55:48,7,qcnmea1,QC NMEA 1,Operational,41.824066667000068,-88.09136667
{C6F2C083-CFDF-4F71-896F-F9F43805025C},2/7/2025 5:56,178.000000000000000,2/7/2025 5:55:57,20,qcnmea1,QC NMEA 1,Operational,41.823533333000057,-88.09133333
{8F6E3024-BE09-4374-81D2-11988E7EA878},2/7/2025 5:56,0,2/7/2025 5:56:39,1,qcnmea1,QC NMEA 1,Operational,41.824100000000044,-88.09013333
{1666D94E-C20F-436F-BC6E-E8E5046787F5},2/7/2025 5:56,349.000000000000000,2/7/2025 5:56:48,5,qcnmea1,QC NMEA 1,Operational,41.824350000000038,-88.09011667
{7A284854-163C-42DB-A22A-7A905D34A927},2/7/2025 5:57,0,2/7/2025 5:56:58,5,qcnmea1,QC NMEA 1,Operational,41.824716667000075,-88.09011667
{20528056-3C03-47B5-A802-D29A6427ACA9},2/7/2025 5:57,0,2/7/2025 5:57:07,0,qcnmea1,QC NMEA 1,Operational,41.824966667000069,-88.0901
{53BCED22-6C25-41DE-8F02-DF2DA17F9644},2/7/2025 5:57,5.000000000000000,2/7/2025 5:57:16,20,qcnmea1,QC NMEA 1,Operational,41.825133333000053,-88.09008333
{52695784-C3F4-46FE-B05A-193FE9CFAFAC},2/7/2025 5:57,189.000000000000000,2/7/2025 5:57:49,20,qcnmea1,QC NMEA 1,Operational,41.824016667000080,-88.08765
{AC252B44-6602-4D6D-9414-A414B0F82113},2/7/2025 5:58,218.000000000000000,2/7/2025 5:57:59,20,qcnmea1,QC NMEA 1,Operational,41.823350000000062,-88.08823333
{0702C528-389C-436A-8564-454193742EA7},2/7/2025 5:58,240.000000000000000,2/7/2025 5:58:08,20,qcnmea1,QC NMEA 1,Operational,41.822883333000050,-88.08895
{5D09D7BD-1A59-4327-B733-F161A6161F1F},2/7/2025 5:58,263.000000000000000,2/7/2025 5:58:17,20,qcnmea1,QC NMEA 1,Operational,41.822733333000031,-88.08988333
{BD05799E-08BC-45DA-885A-6D702A101C04},2/7/2025 5:58,92.000000000000000,2/7/2025 5:58:27,14,qcnmea1,QC NMEA 1,Operational,41.822733333000031,-88.08986667
{1462B66C-32CC-49ED-8BDB-20527E2A2F8D},2/7/2025 5:59,347.000000000000000,2/7/2025 5:59:09,20,qcnmea1,QC NMEA 1,Operational,41.824366667000049,-88.08773333
{787472CC-B42B-4235-8773-00D19696DB54},2/7/2025 5:59,296.000000000000000,2/7/2025 5:59:18,20,qcnmea1,QC NMEA 1,Operational,41.824800000000039,-88.0885
{2BC7B035-4888-49F7-897E-642BD1C810C2},2/7/2025 5:59,293.000000000000000,2/7/2025 5:59:28,20,qcnmea1,QC NMEA 1,Operational,41.825233333000028,-88.0894
{EB00A2D6-DA55-4228-BF17-44379CDD06E9},2/7/2025 5:59,33.000000000000000,2/7/2025 5:59:37,20,qcnmea1,QC NMEA 1,Operational,41.825716667000052,-88.08971667
{2AE51A09-3CE0-4500-8A41-96DDE86C553A},2/7/2025 5:59,30.000000000000000,2/7/2025 5:59:46,20,qcnmea1,QC NMEA 1,Operational,41.826333333000036,-88.08921667
{BC73C2F7-39B8-4354-B41A-77A6058BA5E2},2/7/2025 6:00,89.000000000000000,2/7/2025 6:00:09,20,qcnmea1,QC NMEA 1,Operational,41.826950000000068,-88.08723333
{028B5263-7BCB-4FE8-9625-57284C5A70DD},2/7/2025 6:00,90.000000000000000,2/7/2025 6:00:18,20,qcnmea1,QC NMEA 1,Operational,41.826950000000068,-88.08626667
{C7E4446F-4310-4C28-90A8-6CFACF0E9AD5},2/7/2025 6:00,140.000000000000000,2/7/2025 6:00:28,20,qcnmea1,QC NMEA 1,Operational,41.826333333000036,-88.08556667
{25BEA117-6E60-4C88-A588-1E492A9242FE},2/7/2025 6:00,51.000000000000000,2/7/2025 6:00:37,20,qcnmea1,QC NMEA 1,Operational,41.826216667000040,-88.0848
{92E34B8B-ADCC-4B94-BE55-9532468498C3},2/7/2025 6:00,140.000000000000000,2/7/2025 6:00:46,20,qcnmea1,QC NMEA 1,Operational,41.826050000000066,-88.08408333
{BA10A9C5-183F-4786-AE9F-2098DEBC97DB},2/7/2025 6:01,87.000000000000000,2/7/2025 6:01:19,20,qcnmea1,QC NMEA 1,Operational,41.825416667000070,-88.08086667
{25901D71-6422-413C-9167-D828A328E099},2/7/2025 6:01,63.000000000000000,2/7/2025 6:01:29,20,qcnmea1,QC NMEA 1,Operational,41.825550000000078,-88.07983333
{C4E5DAB3-B458-4AD0-8359-948C2D48504B},2/7/2025 6:01,36.000000000000000,2/7/2025 6:01:38,20,qcnmea1,QC NMEA 1,Operational,41.826050000000066,-88.07915
{7AF039F0-D4EF-41F7-A169-B7E2F26F553D},2/7/2025 6:01,90.000000000000000,2/7/2025 6:01:48,20,qcnmea1,QC NMEA 1,Operational,41.826333333000036,-88.0783
{D6A06C73-BEEF-4970-93A5-F0AC1FB69023},2/7/2025 6:02,113.000000000000000,2/7/2025 6:01:57,20,qcnmea1,QC NMEA 1,Operational,41.826216667000040,-88.07736667
{9D415D05-3443-4CB3-A7DC-5670C716026B},2/7/2025 6:02,68.000000000000000,2/7/2025 6:02:06,20,qcnmea1,QC NMEA 1,Operational,41.826283333000049,-88.077
{A3F72DD0-D24A-4A86-BAEA-4A91ED104937},2/7/2025 6:02,311.000000000000000,2/7/2025 6:02:29,20,qcnmea1,QC NMEA 1,Operational,41.827683333000039,-88.07633333
{2E3043C0-2856-4E25-96E7-62C9B9BF4452},2/7/2025 6:02,298.000000000000000,2/7/2025 6:02:39,20,qcnmea1,QC NMEA 1,Operational,41.828166667000062,-88.07718333
{EA0FB859-5D01-41EF-8FB3-B189369AEF92},2/7/2025 6:02,201.000000000000000,2/7/2025 6:02:48,20,qcnmea1,QC NMEA 1,Operational,41.828400000000045,-88.07798333
{3D7F53D3-0A07-4904-8E1D-1991A4C673FC},2/7/2025 6:03,205.000000000000000,2/7/2025 6:02:58,20,qcnmea1,QC NMEA 1,Operational,41.827666667000074,-88.07841667
{1B11E070-593E-497F-B884-1C8DDC2E557A},2/7/2025 6:03,192.000000000000000,2/7/2025 6:03:07,20,qcnmea1,QC NMEA 1,Operational,41.826983333000044,-88.07873333
{D1A16C25-F361-48EE-94AF-998F03F7FD91},2/7/2025 6:03,167.000000000000000,2/7/2025 6:03:16,20,qcnmea1,QC NMEA 1,Operational,41.826266667000027,-88.07885
{B2FF1C81-666D-48DA-8C62-751C6326E32C},2/7/2025 6:03,29.000000000000000,2/7/2025 6:03:49,20,qcnmea1,QC NMEA 1,Operational,41.828633333000028,-88.07778333
{1FEBE513-220D-4F49-ACFD-B0C8865D20CA},2/7/2025 6:04,358.000000000000000,2/7/2025 6:03:59,20,qcnmea1,QC NMEA 1,Operational,41.829366667000045,-88.07741667
{0CB54B48-31E7-4BA2-96A8-053D9B6F6003},2/7/2025 6:04,358.000000000000000,2/7/2025 6:04:08,20,qcnmea1,QC NMEA 1,Operational,41.830083333000061,-88.07745
{3C8DCF5F-4EE4-4A79-A6FA-6D88FC905AC5},2/7/2025 6:04,95.000000000000000,2/7/2025 6:04:18,20,qcnmea1,QC NMEA 1,Operational,41.830100000000073,-88.07648333
{F8491884-FAA0-4F2A-A7B6-982E503E669B},2/7/2025 6:04,95.000000000000000,2/7/2025 6:04:27,20,qcnmea1,QC NMEA 1,Operational,41.830033333000074,-88.07551667
{5CDD51D9-06E2-493D-B6A9-E46B1471531C},2/7/2025 6:04,91.000000000000000,2/7/2025 6:04:36,20,qcnmea1,QC NMEA 1,Operational,41.829966667000065,-88.07455
{35F36767-A93F-40C3-87C3-32FBEA313D8D},2/7/2025 6:05,91.000000000000000,2/7/2025 6:05:09,20,qcnmea1,QC NMEA 1,Operational,41.829883333000055,-88.07098333
{20A48309-6394-4B23-AF38-CB9D18219654},2/7/2025 6:05,85.000000000000000,2/7/2025 6:05:18,20,qcnmea1,QC NMEA 1,Operational,41.829900000000066,-88.07001667
{8C4384FE-A80A-44A8-998F-44000A6DF2DA},2/7/2025 6:05,85.000000000000000,2/7/2025 6:05:27,20,qcnmea1,QC NMEA 1,Operational,41.829966667000065,-88.06905
{025A19B9-FDDF-46F3-B39F-84218432E9E4},2/7/2025 6:05,85.000000000000000,2/7/2025 6:05:37,20,qcnmea1,QC NMEA 1,Operational,41.830033333000074,-88.06796667
{1450567C-1ED2-4BA5-A4C8-3A6C5791DC37},2/7/2025 6:06,263.000000000000000,2/7/2025 6:06:09,20,qcnmea1,QC NMEA 1,Operational,41.830050000000028,-88.06981667
{EEA507AA-ACDF-4095-A75D-D09298B5C2AF},2/7/2025 6:06,271.000000000000000,2/7/2025 6:06:18,20,qcnmea1,QC NMEA 1,Operational,41.830033333000074,-88.0708
{FAE29105-D62F-434E-B264-1CDE4A1387EC},2/7/2025 6:06,271.000000000000000,2/7/2025 6:06:28,20,qcnmea1,QC NMEA 1,Operational,41.830050000000028,-88.07186667
{B93610FF-68B1-4405-A493-F0018CBA4A2B},2/7/2025 6:06,271.000000000000000,2/7/2025 6:06:37,20,qcnmea1,QC NMEA 1,Operational,41.830066667000040,-88.07285
{DF8223AD-7176-4D0E-B95A-FF1CBF45C071},2/7/2025 6:06,274.000000000000000,2/7/2025 6:06:47,20,qcnmea1,QC NMEA 1,Operational,41.830116667000027,-88.07391667
{29B18B7D-007C-426E-A3F8-5A0F5DDB1737},2/7/2025 6:07,274.000000000000000,2/7/2025 6:07:19,20,qcnmea1,QC NMEA 1,Operational,41.830333333000056,-88.07736667
{78BB0853-49A8-4930-9123-59B0E92CB9AA},2/7/2025 6:07,180.000000000000000,2/7/2025 6:07:29,20,qcnmea1,QC NMEA 1,Operational,41.829533333000029,-88.07736667
{8FF2A8FB-FA1F-4A0C-A5B8-FA464E66643A},2/7/2025 6:07,92.000000000000000,2/7/2025 6:07:38,20,qcnmea1,QC NMEA 1,Operational,41.829416667000032,-88.0765
{D1538203-1EAF-40DC-B9FC-F9D51AC45554},2/7/2025 6:07,271.000000000000000,2/7/2025 6:07:47,20,qcnmea1,QC NMEA 1,Operational,41.829433333000054,-88.07705
{75517DCF-E411-4F18-9708-F641564BAEA6},2/7/2025 6:08,271.000000000000000,2/7/2025 6:07:57,20,qcnmea1,QC NMEA 1,Operational,41.829450000000065,-88.07813333
{6B8EC7FF-A9D7-4520-80DD-B99DF0C7CE94},2/7/2025 6:08,271.000000000000000,2/7/2025 6:08:06,20,qcnmea1,QC NMEA 1,Operational,41.829466667000077,-88.0791
{79CAB9C7-01A5-4C56-8F01-D7596C7BABF6},2/7/2025 6:08,205.000000000000000,2/7/2025 6:08:39,20,qcnmea1,QC NMEA 1,Operational,41.828416667000056,-88.07791667
{7A084984-CA84-4235-80CC-B2F6D8CBA8E1},2/7/2025 6:08,205.000000000000000,2/7/2025 6:08:48,20,qcnmea1,QC NMEA 1,Operational,41.827750000000037,-88.07833333
{64E8498C-6024-4D96-B9F6-2210B765F187},2/7/2025 6:09,289.000000000000000,2/7/2025 6:08:58,20,qcnmea1,QC NMEA 1,Operational,41.827583333000064,-88.07913333
{FE89FFBC-272B-4597-A7D0-85BE7C21745D},2/7/2025 6:09,260.000000000000000,2/7/2025 6:09:07,20,qcnmea1,QC NMEA 1,Operational,41.827700000000050,-88.08008333
{8C80DBCF-0ADE-42A1-B9FC-002F7AD98A09},2/7/2025 6:09,43.000000000000000,2/7/2025 6:09:49,20,qcnmea1,QC NMEA 1,Operational,41.829066667000063,-88.08228333
{3353F5BB-7B51-4603-AE73-ED37B784A247},2/7/2025 6:10,86.000000000000000,2/7/2025 6:09:58,20,qcnmea1,QC NMEA 1,Operational,41.829283333000035,-88.0814
{73F0A107-5DF7-4156-B1C0-500D40DA58A0},2/7/2025 6:10,117.000000000000000,2/7/2025 6:10:07,20,qcnmea1,QC NMEA 1,Operational,41.829183333000060,-88.08046667
{EBD57100-D04A-4450-8A02-2492CC313410},2/7/2025 6:10,177.000000000000000,2/7/2025 6:10:17,20,qcnmea1,QC NMEA 1,Operational,41.828550000000064,-88.07998333
{D5D16605-4BAC-41F9-ADC9-62A5E634F987},2/7/2025 6:11,179.000000000000000,2/7/2025 6:10:59,20,qcnmea1,QC NMEA 1,Operational,41.826450000000079,-88.08203333
{685250C9-FEC8-47AE-BA0B-207711A123D7},2/7/2025 6:11,179.000000000000000,2/7/2025 6:11:08,20,qcnmea1,QC NMEA 1,Operational,41.825716667000052,-88.08201667
{9689D2AB-758C-4940-A19C-1BD7FB705252},2/7/2025 6:11,90.000000000000000,2/7/2025 6:11:17,20,qcnmea1,QC NMEA 1,Operational,41.825400000000059,-88.08148333
{2D0A937F-4CAC-47C8-BA8A-F9FCDF0E8321},2/7/2025 6:11,178.000000000000000,2/7/2025 6:11:27,20,qcnmea1,QC NMEA 1,Operational,41.825150000000065,-88.08071667
{99D510F0-BAC4-4C73-A61D-23138F279C77},2/7/2025 6:12,268.000000000000000,2/7/2025 6:12:09,20,qcnmea1,QC NMEA 1,Operational,41.822850000000074,-88.08118333
{DDFAA632-A350-4D90-9EA2-ACF64B19E815},2/7/2025 6:12,311.000000000000000,2/7/2025 6:12:18,20,qcnmea1,QC NMEA 1,Operational,41.823216667000054,-88.08198333
{D5E2432B-9F5A-4063-8EC0-8BF6F2426EEB},2/7/2025 6:12,311.000000000000000,2/7/2025 6:12:28,20,qcnmea1,QC NMEA 1,Operational,41.823750000000075,-88.08278333
{6729E816-E85D-4CB9-9A81-7FE19C7B053F},2/7/2025 6:12,357.000000000000000,2/7/2025 6:12:37,20,qcnmea1,QC NMEA 1,Operational,41.824450000000070,-88.0829
{653ED1C4-7B60-483F-8346-2D933126CD7E},2/7/2025 6:12,357.000000000000000,2/7/2025 6:12:46,20,qcnmea1,QC NMEA 1,Operational,41.825166667000076,-88.08295
{A45A5B73-10F6-496C-9297-0EA5DCE08780},2/7/2025 6:13,233.000000000000000,2/7/2025 6:13:19,20,qcnmea1,QC NMEA 1,Operational,41.824566667000056,-88.08566667
{439867E4-B50E-4910-91AC-FCC018C8C644},2/7/2025 6:13,189.000000000000000,2/7/2025 6:13:29,20,qcnmea1,QC NMEA 1,Operational,41.824283333000039,-88.08646667
{431441DB-8217-4332-A805-BE52226D6E2E},2/7/2025 6:13,166.000000000000000,2/7/2025 6:13:38,20,qcnmea1,QC NMEA 1,Operational,41.823566667000080,-88.08645
{DFC719A9-42E3-4EEC-B3B8-8012C58E2D0C},2/7/2025 6:13,103.000000000000000,2/7/2025 6:13:47,20,qcnmea1,QC NMEA 1,Operational,41.823066667000035,-88.0858
{E84D2A1E-82FE-4E5D-B8B2-6722A2AAA94A},2/7/2025 6:14,89.000000000000000,2/7/2025 6:13:57,20,qcnmea1,QC NMEA 1,Operational,41.822966667000060,-88.08473333
{474EC8C3-A83B-4801-B705-88E5A34E61F5},2/7/2025 6:14,51.000000000000000,2/7/2025 6:14:19,20,qcnmea1,QC NMEA 1,Operational,41.823333333000051,-88.08253333
