OID_,datetimerecorded,Latitude,Longitude,Speed_file,Device,Heading
1,1653531242943,43.601970000000001,-96.724429999999998,22.000000000000000,Fleet Parts Runner SF110331,90.000000000000000
2497,1653531253953,43.564259999999997,-96.758399999999995,33.000000000000000,Street Sander SF829044,275.000000000000000
7435,1653531259956,43.564340000000001,-96.759420000000006,30.000000000000000,Street Sander SF829044,276.000000000000000
2492,1653531261963,43.601970000000001,-96.721689999999995,32.000000000000000,Fleet Parts Runner SF110331,90.000000000000000
2499,1653531267987,43.515079999999998,-96.731189999999998,2.000000000000000,Street Sander SF829042,180.000000000000000
6642,1653531274988,43.514850000000003,-96.731009999999998,15.000000000000000,Street Sander SF829042,150.000000000000000
3277,1653531277004,43.564390000000003,-96.760630000000006,0.000000000000000,Street Sander SF829044,273.000000000000000
8249,1653531282009,43.514850000000003,-96.730140000000006,29.000000000000000,Street Sander SF829042,90.000000000000000
3278,1653531292027,43.514879999999998,-96.728520000000003,30.000000000000000,Street Sander SF829042,89.000000000000000
6,1653531296030,43.564390000000003,-96.760649999999998,2.000000000000000,Street Sander SF829044,270.000000000000000
7433,1653531300042,43.564419999999998,-96.760829999999999,10.000000000000000,Street Sander SF829044,283.000000000000000
2886,1653531305047,43.564419999999998,-96.760930000000002,0.000000000000000,Street Sander SF829044,270.000000000000000
9082,1653531309056,43.601920000000000,-96.713620000000006,31.000000000000000,Fleet Parts Runner SF110331,90.000000000000000
3273,1653531321077,43.601920000000000,-96.711990000000000,17.000000000000000,Fleet Parts Runner SF110331,90.000000000000000
7430,1653531328088,43.601920000000000,-96.711630000000000,0.000000000000000,Fleet Parts Runner SF110331,90.000000000000000
9088,1653531345075,43.514899999999997,-96.719440000000006,35.000000000000000,Street Sander SF829042,90.000000000000000
8246,1653531366861,43.514879999999998,-96.715469999999996,32.000000000000000,Street Sander SF829042,90.000000000000000
8247,1653531372103,43.515140000000002,-96.714449999999999,33.000000000000000,Street Sander SF829042,71.000000000000000
7,1653531380104,43.564419999999998,-96.760959999999997,1.000000000000000,Street Sander SF829044,270.000000000000000
848,1653531383117,43.515880000000003,-96.712829999999997,30.000000000000000,Street Sander SF829042,58.000000000000000
419,1653531386125,43.601920000000000,-96.711560000000006,10.000000000000000,Fleet Parts Runner SF110331,90.000000000000000
850,1653531386126,43.564419999999998,-96.761189999999999,9.000000000000000,Street Sander SF829044,270.000000000000000
844,1653531389133,43.601970000000001,-96.711349999999996,14.000000000000000,Fleet Parts Runner SF110331,72.000000000000000
7431,1653531390147,43.564239999999998,-96.761290000000002,15.000000000000000,Street Sander SF829044,202.000000000000000
4525,1653531391154,43.516260000000003,-96.711910000000003,18.000000000000000,Street Sander SF829042,60.000000000000000
421,1653531392160,43.602100000000000,-96.711240000000004,15.000000000000000,Fleet Parts Runner SF110331,31.000000000000000
4108,1653531395180,43.516340000000000,-96.711579999999998,12.000000000000000,Street Sander SF829042,72.000000000000000
5815,1653531399183,43.516210000000001,-96.711399999999998,14.000000000000000,Street Sander SF829042,135.000000000000000
5812,1653531399188,43.563389999999998,-96.761269999999996,29.000000000000000,Street Sander SF829044,179.000000000000000
7025,1653531402245,43.602939999999997,-96.711219999999997,24.000000000000000,Fleet Parts Runner SF110331,1.000000000000000
2879,1653531406189,43.515569999999997,-96.711529999999996,29.000000000000000,Street Sander SF829042,188.000000000000000
420,1653531407218,43.603409999999997,-96.711200000000005,22.000000000000000,Fleet Parts Runner SF110331,2.000000000000000
1280,1653531410210,43.603610000000003,-96.711200000000005,12.000000000000000,Fleet Parts Runner SF110331,0.000000000000000
1286,1653531411215,43.561959999999999,-96.761269999999996,30.000000000000000,Street Sander SF829044,180.000000000000000
1713,1653531415239,43.514449999999997,-96.711830000000006,33.000000000000000,Street Sander SF829042,191.000000000000000
6646,1653531420251,43.561190000000003,-96.761269999999996,11.000000000000000,Street Sander SF829044,180.000000000000000
5809,1653531422284,43.603789999999996,-96.710909999999998,0.000000000000000,Fleet Parts Runner SF110331,49.000000000000000
423,1653531425274,43.513089999999998,-96.712010000000006,34.000000000000000,Street Sander SF829042,185.000000000000000
6643,1653531427279,43.561140000000002,-96.761700000000005,16.000000000000000,Street Sander SF829044,261.000000000000000
2881,1653531443298,43.561160000000001,-96.762339999999995,0.000000000000000,Street Sander SF829044,272.000000000000000
4109,1653531445287,43.510379999999998,-96.711240000000004,32.000000000000000,Street Sander SF829042,168.000000000000000
5814,1653531457295,43.508890000000001,-96.711200000000005,32.000000000000000,Street Sander SF829042,179.000000000000000
8250,1653531471304,43.507809999999999,-96.711070000000007,5.000000000000000,Street Sander SF829042,175.000000000000000
7438,1653531478306,43.507759999999998,-96.711070000000007,2.000000000000000,Street Sander SF829042,180.000000000000000
6639,1653531481314,43.603810000000003,-96.710909999999998,2.000000000000000,Fleet Parts Runner SF110331,0.000000000000000
424,1653531482327,43.507660000000001,-96.711039999999997,10.000000000000000,Street Sander SF829042,168.000000000000000
8252,1653531485336,43.507579999999997,-96.710840000000005,15.000000000000000,Street Sander SF829042,119.000000000000000
9083,1653531490349,43.603940000000001,-96.711200000000005,9.000000000000000,Fleet Parts Runner SF110331,302.000000000000000
4953,1653531491352,43.507579999999997,-96.710120000000003,27.000000000000000,Street Sander SF829042,90.000000000000000
4106,1653531498356,43.604509999999998,-96.711169999999996,24.000000000000000,Fleet Parts Runner SF110331,2.000000000000000
4103,1653531502367,43.604840000000003,-96.711070000000007,21.000000000000000,Fleet Parts Runner SF110331,12.000000000000000
3282,1653531503370,43.507579999999997,-96.708119999999994,32.000000000000000,Street Sander SF829042,90.000000000000000
9084,1653531505375,43.604990000000001,-96.710780000000000,21.000000000000000,Fleet Parts Runner SF110331,54.000000000000000
8245,1653531521408,43.605400000000003,-96.707689999999999,47.000000000000000,Fleet Parts Runner SF110331,80.000000000000000
426,1653531533420,43.507559999999998,-96.702699999999993,34.000000000000000,Street Sander SF829042,90.000000000000000
7026,1653531533422,43.605530000000002,-96.704080000000005,61.000000000000000,Fleet Parts Runner SF110331,87.000000000000000
8661,1653531545439,43.605759999999997,-96.699929999999995,64.000000000000000,Fleet Parts Runner SF110331,86.000000000000000
7031,1653531561430,43.507559999999998,-96.697980000000001,27.000000000000000,Street Sander SF829042,90.000000000000000
3690,1653531589456,43.607190000000003,-96.683700000000002,68.000000000000000,Fleet Parts Runner SF110331,83.000000000000000
7436,1653531602445,43.507530000000003,-96.691559999999996,27.000000000000000,Street Sander SF829042,90.000000000000000
7027,1653531603479,43.607680000000002,-96.678219999999996,75.000000000000000,Fleet Parts Runner SF110331,83.000000000000000
4948,1653531610471,43.607810000000001,-96.675299999999993,76.000000000000000,Fleet Parts Runner SF110331,86.000000000000000
427,1653531611483,43.507530000000003,-96.690330000000003,22.000000000000000,Street Sander SF829042,90.000000000000000
8660,1653531619512,43.607810000000001,-96.671559999999999,75.000000000000000,Fleet Parts Runner SF110331,90.000000000000000
4112,1653531625554,43.507530000000003,-96.688310000000001,26.000000000000000,Street Sander SF829042,90.000000000000000
4951,1653531632537,43.507559999999998,-96.687479999999994,15.000000000000000,Street Sander SF829042,87.000000000000000
6225,1653531635552,43.507610000000000,-96.687309999999997,11.000000000000000,Street Sander SF829042,68.000000000000000
1716,1653531637861,43.507689999999997,-96.687290000000004,7.000000000000000,Street Sander SF829042,10.000000000000000
8662,1653531643567,43.507840000000002,-96.687230000000000,9.000000000000000,Street Sander SF829042,16.000000000000000
422,1653531644580,43.607729999999997,-96.661829999999995,66.000000000000000,Fleet Parts Runner SF110331,91.000000000000000
7032,1653531649600,43.507809999999999,-96.686869999999999,12.000000000000000,Street Sander SF829042,97.000000000000000
6227,1653531654597,43.507809999999999,-96.686689999999999,0.000000000000000,Street Sander SF829042,90.000000000000000
7028,1653531657602,43.607759999999999,-96.656999999999996,68.000000000000000,Fleet Parts Runner SF110331,90.000000000000000
7838,1653531664609,43.608040000000003,-96.654439999999994,65.000000000000000,Fleet Parts Runner SF110331,81.000000000000000
4107,1653531700659,43.610109999999999,-96.641199999999998,69.000000000000000,Fleet Parts Runner SF110331,78.000000000000000
3691,1653531707718,43.610259999999997,-96.638570000000001,68.000000000000000,Fleet Parts Runner SF110331,85.000000000000000
6223,1653531718650,43.610239999999997,-96.634420000000006,69.000000000000000,Fleet Parts Runner SF110331,90.000000000000000
1279,1653531754685,43.610140000000001,-96.620339999999999,70.000000000000000,Fleet Parts Runner SF110331,91.000000000000000
8664,1653531783674,43.507790000000000,-96.686650000000000,2.000000000000000,Street Sander SF829042,125.000000000000000
5380,1653531785679,43.609209999999997,-96.608570000000000,68.000000000000000,Fleet Parts Runner SF110331,96.000000000000000
6228,1653531799701,43.507809999999999,-96.686229999999995,6.000000000000000,Street Sander SF829042,86.000000000000000
3695,1653531808715,43.507660000000001,-96.686130000000006,6.000000000000000,Street Sander SF829042,154.000000000000000
6229,1653531813740,43.507579999999997,-96.686260000000004,8.000000000000000,Street Sander SF829042,230.000000000000000
4104,1653531818131,43.609169999999999,-96.596919999999997,61.000000000000000,Fleet Parts Runner SF110331,90.000000000000000
3692,1653531824740,43.507579999999997,-96.687309999999997,24.000000000000000,Street Sander SF829042,270.000000000000000
4111,1653531839765,43.507610000000000,-96.689380000000000,26.000000000000000,Street Sander SF829042,271.000000000000000
8659,1653531848296,43.609110000000001,-96.586619999999996,65.000000000000000,Fleet Parts Runner SF110331,90.000000000000000
2882,1653531850853,43.507610000000000,-96.690899999999999,23.000000000000000,Street Sander SF829042,270.000000000000000
6226,1653531856770,43.507579999999997,-96.691410000000005,11.000000000000000,Street Sander SF829042,265.000000000000000
425,1653531860789,43.507429999999999,-96.691509999999994,11.000000000000000,Street Sander SF829042,206.000000000000000
9089,1653531867791,43.506999999999998,-96.691640000000007,21.000000000000000,Street Sander SF829042,192.000000000000000
5383,1653531885797,43.505659999999999,-96.693020000000004,23.000000000000000,Street Sander SF829042,217.000000000000000
6224,1653531886800,43.608420000000002,-96.572440000000000,66.000000000000000,Fleet Parts Runner SF110331,94.000000000000000
14,1653531898834,43.504689999999997,-96.694040000000001,23.000000000000000,Street Sander SF829042,217.000000000000000
4110,1653531903834,43.561160000000001,-96.762389999999996,2.000000000000000,Street Sander SF829044,270.000000000000000
7029,1653531906838,43.504280000000001,-96.694429999999997,11.000000000000000,Street Sander SF829042,215.000000000000000
7034,1653531907891,43.561090000000000,-96.762469999999993,6.000000000000000,Street Sander SF829044,220.000000000000000
7437,1653531914864,43.560809999999996,-96.762469999999993,14.000000000000000,Street Sander SF829044,180.000000000000000
7033,1653531916874,43.504410000000000,-96.695269999999994,19.000000000000000,Street Sander SF829042,282.000000000000000
5379,1653531916875,43.608370000000001,-96.561199999999999,66.000000000000000,Fleet Parts Runner SF110331,90.000000000000000
5382,1653531924888,43.560319999999997,-96.762439999999998,7.000000000000000,Street Sander SF829044,177.000000000000000
7030,1653531930906,43.560220000000001,-96.762240000000006,10.000000000000000,Street Sander SF829044,125.000000000000000
2880,1653531933916,43.504379999999998,-96.696939999999998,15.000000000000000,Street Sander SF829042,269.000000000000000
2884,1653531936917,43.560220000000001,-96.761799999999994,14.000000000000000,Street Sander SF829044,90.000000000000000
6649,1653531940922,43.608370000000001,-96.552059999999997,70.000000000000000,Fleet Parts Runner SF110331,90.000000000000000
6653,1653531942927,43.560189999999999,-96.761520000000004,2.000000000000000,Street Sander SF829044,98.000000000000000
1284,1653531945934,43.504359999999998,-96.697450000000003,0.000000000000000,Street Sander SF829042,267.000000000000000
6230,1653531946942,43.560220000000001,-96.761439999999993,4.000000000000000,Street Sander SF829044,63.000000000000000
6654,1653531949946,43.560220000000001,-96.761399999999995,0.000000000000000,Street Sander SF829044,90.000000000000000
1281,1653531958985,43.560270000000003,-96.761219999999994,9.000000000000000,Street Sander SF829044,69.000000000000000
12,1653531966980,43.608089999999997,-96.541619999999995,76.000000000000000,Fleet Parts Runner SF110331,92.000000000000000
3696,1653531967815,43.560780000000001,-96.761160000000004,24.000000000000000,Street Sander SF829044,5.000000000000000
5384,1653531973982,43.561549999999997,-96.761120000000005,30.000000000000000,Street Sander SF829044,2.000000000000000
4535,1653531985009,43.562930000000001,-96.761120000000005,32.000000000000000,Street Sander SF829044,0.000000000000000
5386,1653531994998,43.563949999999998,-96.761120000000005,16.000000000000000,Street Sander SF829044,0.000000000000000
6234,1653531999010,43.564190000000004,-96.761009999999999,15.000000000000000,Street Sander SF829044,18.000000000000000
5381,1653532003031,43.564259999999997,-96.760679999999994,18.000000000000000,Street Sander SF829044,74.000000000000000
7434,1653532010035,43.564210000000003,-96.759699999999995,30.000000000000000,Street Sander SF829044,94.000000000000000
9081,1653532016045,43.608319999999999,-96.521829999999994,72.000000000000000,Fleet Parts Runner SF110331,89.000000000000000
7843,1653532019053,43.564160000000001,-96.758120000000005,31.000000000000000,Street Sander SF829044,93.000000000000000
1285,1653532033080,43.564079999999997,-96.756580000000000,12.000000000000000,Street Sander SF829044,94.000000000000000
1282,1653532052094,43.563949999999998,-96.754069999999999,33.000000000000000,Street Sander SF829044,94.000000000000000
2099,1653532063107,43.608499999999999,-96.502629999999996,75.000000000000000,Fleet Parts Runner SF110331,89.000000000000000
4529,1653532071114,43.608519999999999,-96.499380000000002,73.000000000000000,Fleet Parts Runner SF110331,90.000000000000000
5377,1653532077119,43.608550000000001,-96.497079999999997,65.000000000000000,Fleet Parts Runner SF110331,89.000000000000000
5385,1653532081122,43.563569999999999,-96.747900000000001,41.000000000000000,Street Sander SF829044,95.000000000000000
4530,1653532083138,43.608449999999998,-96.495099999999994,56.000000000000000,Fleet Parts Runner SF110331,94.000000000000000
6655,1653532084141,43.504359999999998,-96.697469999999996,2.000000000000000,Street Sander SF829042,270.000000000000000
9455,1653532091172,43.608139999999999,-96.493290000000002,29.000000000000000,Fleet Parts Runner SF110331,103.000000000000000
1283,1653532095156,43.504379999999998,-96.697929999999999,11.000000000000000,Street Sander SF829042,273.000000000000000
6239,1653532098171,43.563569999999999,-96.744039999999998,41.000000000000000,Street Sander SF829044,90.000000000000000
1278,1653532102175,43.607959999999999,-96.492390000000000,3.000000000000000,Fleet Parts Runner SF110331,105.000000000000000
13,1653532106180,43.607990000000001,-96.492289999999997,10.000000000000000,Fleet Parts Runner SF110331,67.000000000000000
11,1653532114187,43.608469999999997,-96.492159999999998,23.000000000000000,Fleet Parts Runner SF110331,11.000000000000000
2885,1653532118186,43.563600000000001,-96.739890000000003,32.000000000000000,Street Sander SF829044,89.000000000000000
8668,1653532122190,43.504559999999998,-96.700130000000001,18.000000000000000,Street Sander SF829042,276.000000000000000
18,1653532130203,43.504590000000000,-96.700779999999995,11.000000000000000,Street Sander SF829042,274.000000000000000
9458,1653532132207,43.563600000000001,-96.737300000000005,34.000000000000000,Street Sander SF829044,90.000000000000000
7840,1653532133220,43.611060000000002,-96.492159999999998,43.000000000000000,Fleet Parts Runner SF110331,0.000000000000000
8667,1653532134258,43.504590000000000,-96.700930000000000,2.000000000000000,Street Sander SF829042,270.000000000000000
8665,1653532140242,43.504669999999997,-96.701080000000005,11.000000000000000,Street Sander SF829042,306.000000000000000
3693,1653532150255,43.564190000000004,-96.734229999999997,32.000000000000000,Street Sander SF829044,75.000000000000000
7846,1653532158260,43.506100000000004,-96.701080000000005,26.000000000000000,Street Sander SF829042,0.000000000000000
3694,1653532161264,43.564190000000004,-96.732439999999997,24.000000000000000,Street Sander SF829044,90.000000000000000
8666,1653532166279,43.506869999999999,-96.701059999999998,22.000000000000000,Street Sander SF829042,1.000000000000000
9451,1653532167285,43.617690000000003,-96.492130000000003,52.000000000000000,Fleet Parts Runner SF110331,0.000000000000000
9459,1653532171295,43.564190000000004,-96.731700000000004,6.000000000000000,Street Sander SF829044,90.000000000000000
3697,1653532177308,43.564190000000004,-96.731600000000000,0.000000000000000,Street Sander SF829044,90.000000000000000
2887,1653532179374,43.507460000000002,-96.701059999999998,0.000000000000000,Street Sander SF829042,0.000000000000000
3698,1653532186324,43.507480000000001,-96.701059999999998,3.000000000000000,Street Sander SF829042,0.000000000000000
6650,1653532187340,43.621710000000000,-96.492109999999997,47.000000000000000,Fleet Parts Runner SF110331,0.000000000000000
3287,1653532190343,43.507579999999997,-96.701189999999997,12.000000000000000,Street Sander SF829042,317.000000000000000
3288,1653532199354,43.507579999999997,-96.702209999999994,30.000000000000000,Street Sander SF829042,270.000000000000000
2883,1653532208154,43.507610000000000,-96.703590000000005,31.000000000000000,Street Sander SF829042,272.000000000000000
3286,1653532227396,43.630000000000003,-96.492030000000000,56.000000000000000,Fleet Parts Runner SF110331,0.000000000000000
6652,1653532234387,43.507640000000002,-96.708330000000004,32.000000000000000,Street Sander SF829042,271.000000000000000
7841,1653532243398,43.564210000000003,-96.731579999999994,2.000000000000000,Street Sander SF829044,36.000000000000000
858,1653532247410,43.507660000000001,-96.710319999999996,23.000000000000000,Street Sander SF829042,271.000000000000000
3289,1653532248424,43.564210000000003,-96.731340000000003,11.000000000000000,Street Sander SF829044,90.000000000000000
859,1653532252432,43.564369999999997,-96.731189999999998,14.000000000000000,Street Sander SF829044,34.000000000000000
4533,1653532253441,43.507689999999997,-96.710880000000003,11.000000000000000,Street Sander SF829042,274.000000000000000
1717,1653532262449,43.508380000000002,-96.711070000000007,30.000000000000000,Street Sander SF829042,349.000000000000000
861,1653532262450,43.565210000000000,-96.731189999999998,27.000000000000000,Street Sander SF829044,0.000000000000000
9453,1653532266459,43.638660000000002,-96.491870000000006,54.000000000000000,Fleet Parts Runner SF110331,1.000000000000000
16,1653532266460,43.508890000000001,-96.711089999999999,31.000000000000000,Street Sander SF829042,358.000000000000000
7845,1653532271460,43.566310000000001,-96.731189999999998,33.000000000000000,Street Sander SF829044,0.000000000000000
2505,1653532278475,43.510449999999999,-96.711140000000000,33.000000000000000,Street Sander SF829042,359.000000000000000
19,1653532285484,43.567999999999998,-96.731189999999998,25.000000000000000,Street Sander SF829044,0.000000000000000
4531,1653532291555,43.568410000000000,-96.731089999999995,11.000000000000000,Street Sander SF829044,10.000000000000000
4955,1653532298544,43.645690000000002,-96.491799999999998,55.000000000000000,Fleet Parts Runner SF110331,0.000000000000000
8663,1653532299509,43.513320000000000,-96.711879999999994,33.000000000000000,Street Sander SF829042,349.000000000000000
6651,1653532303517,43.568489999999997,-96.730109999999996,17.000000000000000,Street Sander SF829044,84.000000000000000
857,1653532309600,43.568689999999997,-96.729680000000002,17.000000000000000,Street Sander SF829044,57.000000000000000
6238,1653532311549,43.514850000000003,-96.711579999999998,32.000000000000000,Street Sander SF829042,8.000000000000000
4528,1653532312555,43.648969999999998,-96.491749999999996,61.000000000000000,Fleet Parts Runner SF110331,1.000000000000000
2504,1653532314567,43.569080000000000,-96.729619999999997,21.000000000000000,Street Sander SF829044,6.000000000000000
2104,1653532320582,43.569609999999997,-96.729780000000005,25.000000000000000,Street Sander SF829044,348.000000000000000
853,1653532321645,43.651069999999997,-96.491720000000001,55.000000000000000,Fleet Parts Runner SF110331,1.000000000000000
4534,1653532328247,43.570200000000000,-96.729960000000005,17.000000000000000,Street Sander SF829044,348.000000000000000
2107,1653532328592,43.516109999999998,-96.711299999999994,5.000000000000000,Street Sander SF829042,9.000000000000000
