Aux1,datetimerecorded,Device,Device_Group,Heading,Idling,Ignition,Latitude,Longitude,Speed,Speed_file,Valid,Valid_GPS
FALSE,5/17/2022 2:40:48 PM,Fleet Parts Runner SF110331,Parts,0.178182832,FALSE,TRUE,43.56411,-96.73119,169.8753694,16,TRUE,TRUE
FALSE,5/17/2022 2:40:48 PM,Fleet Parts Runner SF110331,Parts,0,FALSE,TRUE,43.56488,-96.73119,338997.6336,30,TRUE,TRUE
FALSE,5/17/2022 2:40:48 PM,Fleet Parts Runner SF110331,Parts,0,FALSE,TRUE,43.568,-96.73119,1476280.422,37,TRUE,TRUE
FALSE,5/17/2022 2:40:48 PM,Street Sander SF829044,"Sanders, Sanders",166.9644044,FALSE,TRUE,43.57033,-96.72176,66.36663836,7,TRUE,TRUE
FALSE,5/17/2022 2:40:48 PM,Street Sander SF829044,"Sanders, Sanders",166.8119644,FALSE,TRUE,43.5703,-96.72174,67.15701608,2,TRUE,TRUE
FALSE,5/17/2022 2:40:48 PM,Street Sander SF829044,"Sanders, Sanders",169.4309682,FALSE,TRUE,43.57,-96.72184,73.92744898,16,TRUE,TRUE
FALSE,5/17/2022 2:40:48 PM,Street Sander SF829044,"Sanders, Sanders",178.5948849,FALSE,TRUE,43.56915,-96.72248,93.35007515,25,TRUE,TRUE
FALSE,5/17/2022 2:40:48 PM,Street Sander SF829044,"Sanders, Sanders",206.5742534,FALSE,TRUE,43.56836,-96.72312,803482.1798,26,TRUE,TRUE
FALSE,5/17/2022 2:40:48 PM,Street Sander SF829044,"Sanders, Sanders",206.2111163,FALSE,TRUE,43.56746,-96.72371,1166856.529,29,TRUE,TRUE
FALSE,5/17/2022 2:40:48 PM,Street Sander SF829044,"Sanders, Sanders",205.9681188,FALSE,TRUE,43.5667,-96.7242,1472768.524,24,TRUE,TRUE
FALSE,5/17/2022 2:40:48 PM,Street Sander SF829044,"Sanders, Sanders",209.9006216,FALSE,TRUE,43.56626,-96.72499,1712856.802,27,TRUE,TRUE
FALSE,5/17/2022 2:41:03 PM,Fleet Parts Runner SF110331,Parts,1.109851137,FALSE,TRUE,43.56862,-96.73109,90.90866048,38,TRUE,TRUE
FALSE,5/17/2022 2:41:03 PM,Fleet Parts Runner SF110331,Parts,5.65851739,FALSE,TRUE,43.56956,-96.73055,114.296783,37,TRUE,TRUE
FALSE,5/17/2022 2:41:03 PM,Fleet Parts Runner SF110331,Parts,6.633635808,FALSE,TRUE,43.5703,-96.73032,132.6139084,38,TRUE,TRUE
FALSE,5/17/2022 2:41:03 PM,Fleet Parts Runner SF110331,Parts,5.554485926,FALSE,TRUE,43.57233,-96.73019,181.9142286,39,TRUE,TRUE
FALSE,5/17/2022 2:41:03 PM,Fleet Parts Runner SF110331,Parts,10.47623376,FALSE,TRUE,43.57491,-96.72863,247.9164926,38,TRUE,TRUE
FALSE,5/17/2022 2:41:03 PM,Fleet Parts Runner SF110331,Parts,10.63756215,FALSE,TRUE,43.57568,-96.72839,267.090147,40,TRUE,TRUE
FALSE,5/17/2022 2:41:03 PM,Street Sander SF829044,"Sanders, Sanders",219.3448686,FALSE,TRUE,43.56562,-96.72622,86.22647862,30,TRUE,TRUE
FALSE,5/17/2022 2:41:03 PM,Street Sander SF829044,"Sanders, Sanders",220.7518018,FALSE,TRUE,43.56429,-96.72796,130.7621013,27,TRUE,TRUE
FALSE,5/17/2022 2:41:03 PM,Street Sander SF829044,"Sanders, Sanders",225.4605305,FALSE,TRUE,43.56416,-96.72901,145.7806185,27,TRUE,TRUE
FALSE,5/17/2022 2:41:03 PM,Street Sander SF829044,"Sanders, Sanders",230.7740591,FALSE,TRUE,43.56416,-96.73022,161.7415842,22,TRUE,TRUE
FALSE,5/17/2022 2:41:03 PM,Street Sander SF829044,"Sanders, Sanders",234.0951679,FALSE,TRUE,43.56421,-96.73103,172.3671889,0,TRUE,TRUE
FALSE,5/17/2022 2:41:18 PM,Fleet Parts Runner SF110331,Parts,8.267946324,FALSE,TRUE,43.58193,-96.72842,326.8674632,45,TRUE,TRUE
FALSE,5/17/2022 2:41:18 PM,Fleet Parts Runner SF110331,Parts,6.180430408,FALSE,TRUE,43.58561,-96.72855,415.3047886,39,TRUE,TRUE
FALSE,5/17/2022 2:41:18 PM,Fleet Parts Runner SF110331,Parts,358.0684972,FALSE,TRUE,43.58687,-96.72865,1801734.44,39,TRUE,TRUE
FALSE,5/17/2022 2:41:18 PM,Fleet Parts Runner SF110331,Parts,359.1212752,FALSE,TRUE,43.59043,-96.7286,3098744.368,39,TRUE,TRUE
FALSE,5/17/2022 2:41:18 PM,Fleet Parts Runner SF110331,Parts,359.2129448,FALSE,TRUE,43.59142,-96.7286,3459576.204,45,TRUE,TRUE
FALSE,5/17/2022 2:41:18 PM,Street Sander SF829044,"Sanders, Sanders",247.9755383,FALSE,TRUE,43.56421,-96.73103,91.64218256,2,TRUE,TRUE
FALSE,5/17/2022 2:41:18 PM,Street Sander SF829044,"Sanders, Sanders",248.3824193,FALSE,TRUE,43.56421,-96.73113,93.28342129,10,TRUE,TRUE
FALSE,5/17/2022 2:41:18 PM,Street Sander SF829044,"Sanders, Sanders",252.9002508,FALSE,TRUE,43.56424,-96.73241,114.4063459,30,TRUE,TRUE
FALSE,5/17/2022 2:41:18 PM,Street Sander SF829044,"Sanders, Sanders",256.4032084,FALSE,TRUE,43.56413,-96.73472,154.5028862,33,TRUE,TRUE
FALSE,5/17/2022 2:41:18 PM,Street Sander SF829044,"Sanders, Sanders",262.8866527,FALSE,TRUE,43.56367,-96.737,1594622.904,23,TRUE,TRUE
FALSE,5/17/2022 2:41:18 PM,Street Sander SF829044,"Sanders, Sanders",264.1905022,FALSE,TRUE,43.5636,-96.7393,2203322.768,33,TRUE,TRUE
FALSE,5/17/2022 2:41:33 PM,Fleet Parts Runner SF110331,Parts,0,FALSE,TRUE,43.59946,-96.72865,305.9703446,42,TRUE,TRUE
FALSE,5/17/2022 2:41:33 PM,Fleet Parts Runner SF110331,Parts,0.059915495,FALSE,TRUE,43.60072,-96.72863,336.5919043,35,TRUE,TRUE
FALSE,5/17/2022 2:41:33 PM,Fleet Parts Runner SF110331,Parts,0.056681608,FALSE,TRUE,43.60151,-96.72863,355.7910134,23,TRUE,TRUE
FALSE,5/17/2022 2:41:33 PM,Fleet Parts Runner SF110331,Parts,0.138302072,FALSE,TRUE,43.60187,-96.7286,364.5408744,0,TRUE,TRUE
FALSE,5/17/2022 2:41:33 PM,Street Sander SF829042,"Sanders, Sanders",242.6554717,FALSE,TRUE,43.51741,-96.7305,0.795771929,2,TRUE,TRUE
FALSE,5/17/2022 2:41:33 PM,Street Sander SF829042,"Sanders, Sanders",252.5053173,FALSE,TRUE,43.51736,-96.73077,3.243844697,10,TRUE,TRUE
FALSE,5/17/2022 2:41:33 PM,Street Sander SF829042,"Sanders, Sanders",259.7489633,FALSE,TRUE,43.51736,-96.73103,5.480653211,0,TRUE,TRUE
FALSE,5/17/2022 2:41:33 PM,Street Sander SF829042,"Sanders, Sanders",264.1245959,FALSE,TRUE,43.51739,-96.73109,5.955367836,2,TRUE,TRUE
FALSE,5/17/2022 2:41:33 PM,Street Sander SF829044,"Sanders, Sanders",269.4682799,FALSE,TRUE,43.5636,-96.74734,182.7379618,39,TRUE,TRUE
FALSE,5/17/2022 2:41:33 PM,Street Sander SF829044,"Sanders, Sanders",271.3505048,FALSE,TRUE,43.56395,-96.75346,290.9623475,37,TRUE,TRUE
FALSE,5/17/2022 2:41:33 PM,Street Sander SF829044,"Sanders, Sanders",271.8702685,FALSE,TRUE,43.56411,-96.75566,329.934276,0,TRUE,TRUE
FALSE,5/17/2022 2:41:48 PM,Fleet Parts Runner SF110331,Parts,0.860738179,FALSE,TRUE,43.60187,-96.7286,58.56830711,1,TRUE,TRUE
FALSE,5/17/2022 2:41:48 PM,Fleet Parts Runner SF110331,Parts,0.853654683,FALSE,TRUE,43.60189,-96.7286,59.05424125,4,TRUE,TRUE
FALSE,5/17/2022 2:41:48 PM,Fleet Parts Runner SF110331,Parts,4.888568028,FALSE,TRUE,43.602,-96.72835,61.94752105,16,TRUE,TRUE
FALSE,5/17/2022 2:41:48 PM,Fleet Parts Runner SF110331,Parts,21.4763304,FALSE,TRUE,43.602,-96.72727,66.35732913,30,TRUE,TRUE
FALSE,5/17/2022 2:41:48 PM,Fleet Parts Runner SF110331,Parts,47.70497208,FALSE,TRUE,43.60197,-96.72484,90.81109944,14,TRUE,TRUE
FALSE,5/17/2022 2:41:48 PM,Street Sander SF829042,"Sanders, Sanders",249.3146677,FALSE,TRUE,43.51721,-96.73126,15.87059114,16,TRUE,TRUE
FALSE,5/17/2022 2:41:48 PM,Street Sander SF829042,"Sanders, Sanders",219.3296834,FALSE,TRUE,43.51667,-96.73129,24.22312593,29,TRUE,TRUE
FALSE,5/17/2022 2:41:48 PM,Street Sander SF829042,"Sanders, Sanders",202.3716237,FALSE,TRUE,43.51596,-96.73126,38.90960336,29,TRUE,TRUE
FALSE,5/17/2022 2:41:48 PM,Street Sander SF829042,"Sanders, Sanders",193.4771096,FALSE,TRUE,43.51511,-96.73119,58.23121794,0,TRUE,TRUE
FALSE,5/17/2022 2:41:48 PM,Street Sander SF829042,"Sanders, Sanders",193.4771096,FALSE,TRUE,43.51511,-96.73119,58.23121794,0,TRUE,TRUE
FALSE,5/17/2022 2:41:48 PM,Street Sander SF829044,"Sanders, Sanders",274.5442191,FALSE,TRUE,43.56408,-96.75568,147.8264465,2,TRUE,TRUE
FALSE,5/17/2022 2:42:03 PM,Fleet Parts Runner SF110331,Parts,88.1018557,FALSE,TRUE,43.60197,-96.72443,73.68627415,22,TRUE,TRUE
FALSE,5/17/2022 2:42:03 PM,Fleet Parts Runner SF110331,Parts,89.99905519,FALSE,TRUE,43.60197,-96.72169,725816.2997,32,TRUE,TRUE
FALSE,5/17/2022 2:42:03 PM,Street Sander SF829042,"Sanders, Sanders",178.6347488,FALSE,TRUE,43.51508,-96.73119,51.77529188,2,TRUE,TRUE
FALSE,5/17/2022 2:42:03 PM,Street Sander SF829042,"Sanders, Sanders",175.607074,FALSE,TRUE,43.51485,-96.73101,57.51981878,15,TRUE,TRUE
FALSE,5/17/2022 2:42:03 PM,Street Sander SF829042,"Sanders, Sanders",161.008505,FALSE,TRUE,43.51485,-96.73014,60.67373632,29,TRUE,TRUE
FALSE,5/17/2022 2:42:03 PM,Street Sander SF829042,"Sanders, Sanders",139.5418888,FALSE,TRUE,43.51488,-96.72852,74.52472205,30,TRUE,TRUE
FALSE,5/17/2022 2:42:03 PM,Street Sander SF829044,"Sanders, Sanders",275.7945089,FALSE,TRUE,43.56413,-96.75636,12.07824842,22,TRUE,TRUE
FALSE,5/17/2022 2:42:03 PM,Street Sander SF829044,"Sanders, Sanders",275.0266736,FALSE,TRUE,43.56426,-96.7584,542799.1723,33,TRUE,TRUE
FALSE,5/17/2022 2:42:03 PM,Street Sander SF829044,"Sanders, Sanders",275.4114289,FALSE,TRUE,43.56434,-96.75942,814693.7669,30,TRUE,TRUE
FALSE,5/17/2022 2:42:03 PM,Street Sander SF829044,"Sanders, Sanders",274.8048797,FALSE,TRUE,43.56439,-96.76063,1135775.167,0,TRUE,TRUE
FALSE,5/17/2022 2:42:03 PM,Street Sander SF829044,"Sanders, Sanders",274.7825972,FALSE,TRUE,43.56439,-96.76065,1141058.002,2,TRUE,TRUE
FALSE,5/17/2022 2:42:03 PM,Street Sander SF829044,"Sanders, Sanders",275.1178551,FALSE,TRUE,43.56442,-96.76083,1189532.472,10,TRUE,TRUE
FALSE,5/17/2022 2:42:03 PM,Street Sander SF829044,"Sanders, Sanders",275.0065102,FALSE,TRUE,43.56442,-96.76093,1215936.064,0,TRUE,TRUE
FALSE,5/17/2022 2:42:18 PM,Fleet Parts Runner SF110331,Parts,90.48742585,FALSE,TRUE,43.60192,-96.71362,142.5290358,31,TRUE,TRUE
FALSE,5/17/2022 2:42:18 PM,Fleet Parts Runner SF110331,Parts,90.4044916,FALSE,TRUE,43.60192,-96.71199,171.3155117,17,TRUE,TRUE
FALSE,5/17/2022 2:42:18 PM,Fleet Parts Runner SF110331,Parts,90.38977339,FALSE,TRUE,43.60192,-96.71163,177.673299,0,TRUE,TRUE
FALSE,5/17/2022 2:42:18 PM,Fleet Parts Runner SF110331,Parts,90.38977339,FALSE,TRUE,43.60192,-96.71163,177.673299,0,TRUE,TRUE
FALSE,5/17/2022 2:42:18 PM,Fleet Parts Runner SF110331,Parts,90.38977339,FALSE,TRUE,43.60192,-96.71163,177.673299,1,TRUE,TRUE
FALSE,5/17/2022 2:42:18 PM,Street Sander SF829041,"Sanders, Sanders",,,FALSE,43.57013,-96.73574,,0,TRUE,FALSE
FALSE,5/17/2022 2:42:18 PM,Street Sander SF829042,"Sanders, Sanders",91.20610236,FALSE,TRUE,43.5149,-96.71944,207.8608159,35,TRUE,TRUE
FALSE,5/17/2022 2:42:18 PM,Street Sander SF829042,"Sanders, Sanders",90.99966914,FALSE,TRUE,43.51488,-96.71547,278.0721749,32,TRUE,TRUE
FALSE,5/17/2022 2:42:18 PM,Street Sander SF829042,"Sanders, Sanders",89.71105764,FALSE,TRUE,43.51514,-96.71445,296.0727429,33,TRUE,TRUE
FALSE,5/17/2022 2:42:18 PM,Street Sander SF829042,"Sanders, Sanders",86.55519284,FALSE,TRUE,43.51588,-96.71283,325.3005206,30,TRUE,TRUE
FALSE,5/17/2022 2:42:18 PM,Street Sander SF829044,"Sanders, Sanders",274.9306923,FALSE,TRUE,43.56442,-96.76096,45.40697662,1,TRUE,TRUE
FALSE,5/17/2022 2:42:33 PM,Fleet Parts Runner SF110331,Parts,89.99928967,FALSE,TRUE,43.60192,-96.71156,36.37914394,10,TRUE,TRUE
FALSE,5/17/2022 2:42:33 PM,Fleet Parts Runner SF110331,Parts,71.79940337,FALSE,TRUE,43.60197,-96.71135,58537.89586,14,TRUE,TRUE
FALSE,5/17/2022 2:42:33 PM,Fleet Parts Runner SF110331,Parts,52.16071263,FALSE,TRUE,43.6021,-96.71124,107193.5728,15,TRUE,TRUE
FALSE,5/17/2022 2:42:33 PM,Fleet Parts Runner SF110331,Parts,13.57040164,FALSE,TRUE,43.60294,-96.71122,382559.1419,24,TRUE,TRUE
FALSE,5/17/2022 2:42:33 PM,Street Sander SF829042,"Sanders, Sanders",76.01217963,FALSE,TRUE,43.51626,-96.71191,137.1986831,18,TRUE,TRUE
FALSE,5/17/2022 2:42:33 PM,Street Sander SF829042,"Sanders, Sanders",75.81915164,FALSE,TRUE,43.51634,-96.71158,143.3314819,12,TRUE,TRUE
FALSE,5/17/2022 2:42:33 PM,Street Sander SF829042,"Sanders, Sanders",77.33428562,FALSE,TRUE,43.51621,-96.7114,145.6978744,14,TRUE,TRUE
FALSE,5/17/2022 2:42:33 PM,Street Sander SF829042,"Sanders, Sanders",83.33527117,FALSE,TRUE,43.51557,-96.71153,140.8241598,29,TRUE,TRUE
FALSE,5/17/2022 2:42:33 PM,Street Sander SF829044,"Sanders, Sanders",270.0000793,FALSE,TRUE,43.56442,-96.76119,4.064000094,9,TRUE,TRUE
FALSE,5/17/2022 2:42:33 PM,Street Sander SF829044,"Sanders, Sanders",233.028948,FALSE,TRUE,43.56424,-96.76129,7.289095103,15,TRUE,TRUE
FALSE,5/17/2022 2:42:33 PM,Street Sander SF829044,"Sanders, Sanders",192.3028465,FALSE,TRUE,43.56339,-96.76127,25.62065832,29,TRUE,TRUE
FALSE,5/17/2022 2:42:33 PM,Street Sander SF829045,"Sanders, Sanders",,,FALSE,43.54729,-96.6891,,0,TRUE,FALSE
FALSE,5/17/2022 2:42:33 PM,Street Sander SF829045,"Sanders, Sanders",,,FALSE,43.54729,-96.6891,,0,TRUE,FALSE
FALSE,5/17/2022 2:42:48 PM,Fleet Parts Runner SF110331,Parts,4.313668343,FALSE,TRUE,43.60341,-96.7112,35.095995,22,TRUE,TRUE
FALSE,5/17/2022 2:42:48 PM,Fleet Parts Runner SF110331,Parts,3.78923714,FALSE,TRUE,43.60361,-96.7112,39.9443519,12,TRUE,TRUE
FALSE,5/17/2022 2:42:48 PM,Fleet Parts Runner SF110331,Parts,9.929770423,FALSE,TRUE,43.60379,-96.71091,44.90830513,0,TRUE,TRUE
FALSE,5/17/2022 2:42:48 PM,Street Sander SF829042,"Sanders, Sanders",178.1641228,FALSE,TRUE,43.51445,-96.71183,44.00994288,33,TRUE,TRUE
FALSE,5/17/2022 2:42:48 PM,Street Sander SF829042,"Sanders, Sanders",181.3105562,FALSE,TRUE,43.51309,-96.71201,77.05863356,34,TRUE,TRUE
FALSE,5/17/2022 2:42:48 PM,Street Sander SF829042,"Sanders, Sanders",175.2758675,FALSE,TRUE,43.51038,-96.71124,143.3880834,32,TRUE,TRUE
FALSE,5/17/2022 2:42:48 PM,Street Sander SF829044,"Sanders, Sanders",181.349936,FALSE,TRUE,43.56196,-96.76127,59.80091491,30,TRUE,TRUE
FALSE,5/17/2022 2:42:48 PM,Street Sander SF829044,"Sanders, Sanders",181.0282177,FALSE,TRUE,43.56119,-96.76127,78.50986684,11,TRUE,TRUE
FALSE,5/17/2022 2:42:48 PM,Street Sander SF829044,"Sanders, Sanders",186.428554,FALSE,TRUE,43.56114,-96.7617,80.22018127,16,TRUE,TRUE
FALSE,5/17/2022 2:42:48 PM,Street Sander SF829044,"Sanders, Sanders",194.3391543,FALSE,TRUE,43.56116,-96.76234,81.79136509,0,TRUE,TRUE
FALSE,5/17/2022 2:43:03 PM,Fleet Parts Runner SF110331,Parts,28.92601093,FALSE,TRUE,43.60379,-96.71091,10.55939894,0,TRUE,TRUE
FALSE,5/17/2022 2:43:03 PM,Fleet Parts Runner SF110331,Parts,27.69906275,FALSE,TRUE,43.60381,-96.71091,10.98696296,2,TRUE,TRUE
FALSE,5/17/2022 2:43:03 PM,Fleet Parts Runner SF110331,Parts,305.538249,FALSE,TRUE,43.60394,-96.7112,94289.75407,9,TRUE,TRUE
FALSE,5/17/2022 2:43:03 PM,Fleet Parts Runner SF110331,Parts,345.3460196,FALSE,TRUE,43.60451,-96.71117,271337.4417,24,TRUE,TRUE
FALSE,5/17/2022 2:43:03 PM,Fleet Parts Runner SF110331,Parts,353.7033918,FALSE,TRUE,43.60484,-96.71107,385081.3066,21,TRUE,TRUE
FALSE,5/17/2022 2:43:03 PM,Street Sander SF829042,"Sanders, Sanders",175.3020114,FALSE,TRUE,43.50889,-96.7112,135.5704412,32,TRUE,TRUE
FALSE,5/17/2022 2:43:03 PM,Street Sander SF829042,"Sanders, Sanders",175.2545251,FALSE,TRUE,43.50781,-96.71107,161.9154033,5,TRUE,TRUE
FALSE,5/17/2022 2:43:03 PM,Street Sander SF829042,"Sanders, Sanders",175.289828,FALSE,TRUE,43.50776,-96.71107,163.1262741,2,TRUE,TRUE
FALSE,5/17/2022 2:43:03 PM,Street Sander SF829042,"Sanders, Sanders",175.1765304,FALSE,TRUE,43.50766,-96.71104,165.5921241,10,TRUE,TRUE
FALSE,5/17/2022 2:43:03 PM,Street Sander SF829042,"Sanders, Sanders",168.7278337,FALSE,TRUE,43.50758,-96.71084,486966.381,15,TRUE,TRUE
FALSE,5/17/2022 2:43:03 PM,Street Sander SF829042,"Sanders, Sanders",149.1228637,FALSE,TRUE,43.50758,-96.71012,556879.2811,27,TRUE,TRUE
FALSE,5/17/2022 2:43:03 PM,Street Sander SF829042,"Sanders, Sanders",120.3876611,FALSE,TRUE,43.50758,-96.70812,946436.8368,32,TRUE,TRUE
FALSE,5/17/2022 2:43:03 PM,Street Sander SF829044,"Sanders, Sanders",224.1042406,FALSE,TRUE,43.56116,-96.76234,27.11966391,0,TRUE,TRUE
FALSE,5/17/2022 2:43:18 PM,Fleet Parts Runner SF110331,Parts,16.15336908,FALSE,TRUE,43.60499,-96.71078,26.57397037,21,TRUE,TRUE
FALSE,5/17/2022 2:43:18 PM,Fleet Parts Runner SF110331,Parts,60.12439819,FALSE,TRUE,43.6054,-96.70769,71.42389296,47,TRUE,TRUE
FALSE,5/17/2022 2:43:18 PM,Fleet Parts Runner SF110331,Parts,72.85795696,FALSE,TRUE,43.60553,-96.70408,131.5436543,61,TRUE,TRUE
FALSE,5/17/2022 2:43:18 PM,Fleet Parts Runner SF110331,Parts,77.42383843,FALSE,TRUE,43.60576,-96.69993,203.8848731,64,TRUE,TRUE
FALSE,5/17/2022 2:43:18 PM,Fleet Parts Runner SF110331,Parts,80.72095076,FALSE,TRUE,43.60719,-96.6837,492.0278572,68,TRUE,TRUE
FALSE,5/17/2022 2:43:18 PM,Fleet Parts Runner SF110331,Parts,81.08779881,FALSE,TRUE,43.60768,-96.67822,589.4704048,75,TRUE,TRUE
FALSE,5/17/2022 2:43:18 PM,Fleet Parts Runner SF110331,Parts,81.51999073,FALSE,TRUE,43.60781,-96.6753,640.9250461,76,TRUE,TRUE
FALSE,5/17/2022 2:43:18 PM,Fleet Parts Runner SF110331,Parts,16.15336908,FALSE,TRUE,43.60499,-96.71078,26.57397037,21,TRUE,TRUE
FALSE,5/17/2022 2:43:18 PM,Fleet Parts Runner SF110331,Parts,60.12439819,FALSE,TRUE,43.6054,-96.70769,71.42389296,47,TRUE,TRUE
FALSE,5/17/2022 2:43:18 PM,Fleet Parts Runner SF110331,Parts,72.85795696,FALSE,TRUE,43.60553,-96.70408,131.5436543,61,TRUE,TRUE
FALSE,5/17/2022 2:43:18 PM,Fleet Parts Runner SF110331,Parts,77.42383843,FALSE,TRUE,43.60576,-96.69993,203.8848731,64,TRUE,TRUE
FALSE,5/17/2022 2:43:18 PM,Fleet Parts Runner SF110331,Parts,80.72095076,FALSE,TRUE,43.60719,-96.6837,492.0278572,68,TRUE,TRUE
FALSE,5/17/2022 2:43:18 PM,Fleet Parts Runner SF110331,Parts,81.08779881,FALSE,TRUE,43.60768,-96.67822,589.4704048,75,TRUE,TRUE
FALSE,5/17/2022 2:43:18 PM,Fleet Parts Runner SF110331,Parts,81.51999073,FALSE,TRUE,43.60781,-96.6753,640.9250461,76,TRUE,TRUE
FALSE,5/17/2022 2:43:18 PM,Street Sander SF829042,"Sanders, Sanders",90.191295,FALSE,TRUE,43.50756,-96.7027,143.9854645,34,TRUE,TRUE
FALSE,5/17/2022 2:43:18 PM,Street Sander SF829042,"Sanders, Sanders",90.11843121,FALSE,TRUE,43.50756,-96.69798,227.4750306,27,TRUE,TRUE
FALSE,5/17/2022 2:43:18 PM,Street Sander SF829042,"Sanders, Sanders",90.19823217,FALSE,TRUE,43.50753,-96.69156,341.0371304,27,TRUE,TRUE
FALSE,5/17/2022 2:43:18 PM,Street Sander SF829042,"Sanders, Sanders",90.191295,FALSE,TRUE,43.50756,-96.7027,143.9854645,34,TRUE,TRUE
FALSE,5/17/2022 2:43:18 PM,Street Sander SF829042,"Sanders, Sanders",90.11843121,FALSE,TRUE,43.50756,-96.69798,227.4750306,27,TRUE,TRUE
FALSE,5/17/2022 2:43:18 PM,Street Sander SF829042,"Sanders, Sanders",90.19823217,FALSE,TRUE,43.50753,-96.69156,341.0371304,27,TRUE,TRUE
FALSE,5/17/2022 2:43:33 PM,Fleet Parts Runner SF110331,Parts,84.31563592,FALSE,TRUE,43.60781,-96.67156,695.9473179,75,TRUE,TRUE
