Device,Device Group,datetimerecorded,Speed,Longitude,Latitude,Ignition,Aux1,Valid,Valid GPS
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:04:15 AM,27,-96.72901,43.56416,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:04:17 AM,39,-96.73019,43.57233,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:04:24 AM,22,-96.73022,43.56416,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 8:04:25 AM,0,-96.70840,43.51250,TRUE,TRUE,TRUE,TRUE
Street Sander SF829046,"Sanders, Sanders",12/10/2021 8:04:26 AM,0,-96.75397,43.56493,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:04:35 AM,38,-96.72863,43.57491,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:04:38 AM,0,-96.73103,43.56421,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:04:40 AM,40,-96.72839,43.57568,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:04:43 AM,0,-96.73042,43.51744,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 8:04:46 AM,0,-96.76485,43.54102,TRUE,TRUE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:04:57 AM,2,-96.73103,43.56421,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:05:00 AM,10,-96.73113,43.56421,TRUE,FALSE,TRUE,TRUE
Street Sander SF829031,"Sanders, Sanders",12/10/2021 8:05:00 AM,0,-96.71634,43.57125,FALSE,FALSE,TRUE,FALSE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:05:11 AM,30,-96.73241,43.56424,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:05:16 AM,45,-96.72842,43.58193,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:05:24 AM,33,-96.73472,43.56413,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:05:38 AM,39,-96.72855,43.58561,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:05:39 AM,23,-96.73700,43.56367,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:05:46 AM,39,-96.72865,43.58687,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:05:54 AM,33,-96.73930,43.56360,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 8:06:04 AM,0,-96.70840,43.51250,TRUE,TRUE,TRUE,TRUE
Street Sander SF829046,"Sanders, Sanders",12/10/2021 8:06:05 AM,0,-96.75397,43.56493,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:06:09 AM,39,-96.72860,43.59043,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:06:15 AM,45,-96.72860,43.59142,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:06:22 AM,0,-96.73042,43.51744,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 8:06:25 AM,0,-96.76485,43.54102,TRUE,TRUE,TRUE,TRUE
Street Sander SF829034,"Sanders, Sanders",12/10/2021 8:06:28 AM,0,-96.71506,43.57033,FALSE,FALSE,TRUE,FALSE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:06:34 AM,39,-96.74734,43.56360,TRUE,FALSE,TRUE,TRUE
Street Sander SF829034,"Sanders, Sanders",12/10/2021 8:06:35 AM,0,-96.71506,43.57033,FALSE,FALSE,TRUE,FALSE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:06:43 AM,2,-96.73050,43.51741,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:06:50 AM,10,-96.73077,43.51736,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:06:58 AM,0,-96.73103,43.51736,TRUE,FALSE,TRUE,TRUE
Street Flusher SF820054,"Flushers, Route Group, Flushers",12/10/2021 8:06:59 AM,0,-96.71375,43.57135,FALSE,FALSE,TRUE,FALSE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:07:02 AM,42,-96.72865,43.59946,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:07:03 AM,37,-96.75346,43.56395,TRUE,FALSE,TRUE,TRUE
Street Sander SF829034,"Sanders, Sanders",12/10/2021 8:07:03 AM,0,-96.71506,43.57033,FALSE,FALSE,TRUE,FALSE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:07:10 AM,35,-96.72863,43.60072,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:07:17 AM,23,-96.72863,43.60151,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:07:20 AM,2,-96.73109,43.51739,TRUE,FALSE,TRUE,TRUE
Street Sander SF829037,"Sanders, Sanders",12/10/2021 8:07:20 AM,0,-96.71378,43.57071,FALSE,FALSE,TRUE,FALSE
Street Sander SF829033,"Sanders, Sanders",12/10/2021 8:07:21 AM,0,-96.71501,43.57035,FALSE,FALSE,TRUE,FALSE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:07:24 AM,0,-96.72860,43.60187,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:07:25 AM,0,-96.75566,43.56411,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:07:26 AM,16,-96.73126,43.51721,TRUE,FALSE,TRUE,TRUE
Street Sander SF829037,"Sanders, Sanders",12/10/2021 8:07:27 AM,0,-96.71378,43.57071,FALSE,FALSE,TRUE,FALSE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:07:32 AM,1,-96.72860,43.60187,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:07:32 AM,29,-96.73129,43.51667,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:07:33 AM,4,-96.72860,43.60189,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:07:38 AM,16,-96.72835,43.60200,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:07:38 AM,29,-96.73126,43.51596,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 8:07:43 AM,0,-96.70840,43.51250,TRUE,TRUE,TRUE,TRUE
Street Sander SF829046,"Sanders, Sanders",12/10/2021 8:07:44 AM,0,-96.75397,43.56493,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:07:46 AM,30,-96.72727,43.60200,TRUE,FALSE,TRUE,TRUE
Street Sander SF829024,"Sanders, Sanders",12/10/2021 8:07:51 AM,0,-96.71667,43.57113,FALSE,FALSE,TRUE,FALSE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:07:53 AM,0,-96.73119,43.51511,TRUE,FALSE,TRUE,TRUE
Sander SF829027,"Sanders, Sanders",12/10/2021 8:07:53 AM,0,-96.71664,43.57113,FALSE,FALSE,TRUE,FALSE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:07:59 AM,2,-96.75568,43.56408,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:08:01 AM,0,-96.73119,43.51511,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 8:08:04 AM,0,-96.76485,43.54102,TRUE,TRUE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:08:06 AM,14,-96.72484,43.60197,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:08:08 AM,22,-96.75636,43.56413,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:08:10 AM,22,-96.72443,43.60197,TRUE,FALSE,TRUE,TRUE
Street Sander SF829040,"Sanders, Sanders",12/10/2021 8:08:14 AM,0,-96.71498,43.57035,FALSE,FALSE,TRUE,FALSE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:08:21 AM,33,-96.75840,43.56426,TRUE,FALSE,TRUE,TRUE
Street Sander SF829040,"Sanders, Sanders",12/10/2021 8:08:21 AM,0,-96.71498,43.57035,FALSE,FALSE,TRUE,FALSE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:08:27 AM,30,-96.75942,43.56434,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:08:29 AM,32,-96.72169,43.60197,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:08:35 AM,2,-96.73119,43.51508,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:08:42 AM,15,-96.73101,43.51485,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:08:44 AM,0,-96.76063,43.56439,TRUE,FALSE,TRUE,TRUE
Street Sander SF829040,"Sanders, Sanders",12/10/2021 8:08:47 AM,0,-96.71498,43.57035,FALSE,FALSE,TRUE,FALSE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:08:49 AM,29,-96.73014,43.51485,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:08:59 AM,30,-96.72852,43.51488,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:09:03 AM,2,-96.76065,43.56439,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:09:07 AM,10,-96.76083,43.56442,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:09:12 AM,0,-96.76093,43.56442,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:09:16 AM,31,-96.71362,43.60192,TRUE,FALSE,TRUE,TRUE
Street Sander SF829035,"Sanders, Sanders",12/10/2021 8:09:20 AM,0,-96.71509,43.57033,FALSE,FALSE,TRUE,FALSE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 8:09:22 AM,0,-96.70840,43.51250,TRUE,TRUE,TRUE,TRUE
Street Sander SF829046,"Sanders, Sanders",12/10/2021 8:09:23 AM,0,-96.75397,43.56493,TRUE,FALSE,TRUE,TRUE
Street Sander SF829035,"Sanders, Sanders",12/10/2021 8:09:27 AM,0,-96.71509,43.57033,FALSE,FALSE,TRUE,FALSE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:09:28 AM,17,-96.71199,43.60192,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:09:35 AM,0,-96.71163,43.60192,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 8:09:43 AM,0,-96.76485,43.54102,TRUE,TRUE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:09:52 AM,35,-96.71944,43.51490,TRUE,FALSE,TRUE,TRUE
Street Sander SF829035,"Sanders, Sanders",12/10/2021 8:09:53 AM,0,-96.71509,43.57033,FALSE,FALSE,TRUE,FALSE
Street Sander SF829041,"Sanders, Sanders",12/10/2021 8:09:59 AM,0,-96.73574,43.57013,FALSE,FALSE,TRUE,FALSE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:10:08 AM,0,-96.71163,43.60192,TRUE,FALSE,TRUE,TRUE
Fleet Fuel Truck SF720021,Fleet,12/10/2021 8:10:09 AM,0,-96.71626,43.57084,FALSE,FALSE,TRUE,FALSE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:10:13 AM,32,-96.71547,43.51488,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:10:19 AM,33,-96.71445,43.51514,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:10:27 AM,1,-96.76096,43.56442,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:10:30 AM,30,-96.71283,43.51588,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:10:31 AM,1,-96.71163,43.60192,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:10:33 AM,10,-96.71156,43.60192,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:10:33 AM,9,-96.76119,43.56442,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:10:36 AM,14,-96.71135,43.60197,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:10:37 AM,15,-96.76129,43.56424,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:10:38 AM,18,-96.71191,43.51626,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:10:39 AM,15,-96.71124,43.60210,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:10:42 AM,12,-96.71158,43.51634,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:10:46 AM,14,-96.71140,43.51621,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:10:46 AM,29,-96.76127,43.56339,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 8:10:46 AM,0,-96.68910,43.54729,FALSE,FALSE,TRUE,FALSE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:10:49 AM,24,-96.71122,43.60294,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:10:53 AM,29,-96.71153,43.51557,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 8:10:53 AM,0,-96.68910,43.54729,FALSE,FALSE,TRUE,FALSE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:10:54 AM,22,-96.71120,43.60341,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:10:57 AM,12,-96.71120,43.60361,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:10:58 AM,30,-96.76127,43.56196,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 8:11:01 AM,0,-96.70840,43.51250,TRUE,TRUE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:11:02 AM,33,-96.71183,43.51445,TRUE,FALSE,TRUE,TRUE
Street Sander SF829046,"Sanders, Sanders",12/10/2021 8:11:02 AM,0,-96.75397,43.56493,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:11:07 AM,11,-96.76127,43.56119,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:11:09 AM,0,-96.71091,43.60379,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:11:12 AM,34,-96.71201,43.51309,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:11:14 AM,16,-96.76170,43.56114,TRUE,FALSE,TRUE,TRUE
Street Flusher SF820083,"Flushers, Route Group, Flushers",12/10/2021 8:11:15 AM,1,-96.71521,43.57007,FALSE,FALSE,TRUE,FALSE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 8:11:21 AM,0,-96.68910,43.54729,FALSE,FALSE,TRUE,FALSE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 8:11:22 AM,0,-96.76485,43.54102,TRUE,TRUE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:11:30 AM,0,-96.76234,43.56116,TRUE,FALSE,TRUE,TRUE
Street Flusher SF820028,"Flushers, Route Group, Flushers",12/10/2021 8:11:31 AM,0,-96.71388,43.57138,FALSE,FALSE,TRUE,FALSE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:11:32 AM,32,-96.71124,43.51038,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:11:44 AM,32,-96.71120,43.50889,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:11:47 AM,0,-96.71091,43.60379,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:11:58 AM,5,-96.71107,43.50781,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:12:05 AM,2,-96.71107,43.50776,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:12:06 AM,0,-96.76234,43.56116,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:12:08 AM,2,-96.71091,43.60381,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:12:09 AM,10,-96.71104,43.50766,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:12:12 AM,15,-96.71084,43.50758,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:12:17 AM,9,-96.71120,43.60394,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:12:18 AM,27,-96.71012,43.50758,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:12:25 AM,24,-96.71117,43.60451,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:12:29 AM,21,-96.71107,43.60484,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:12:30 AM,32,-96.70812,43.50758,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:12:32 AM,21,-96.71078,43.60499,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 8:12:40 AM,0,-96.70840,43.51250,TRUE,TRUE,TRUE,TRUE
Street Sander SF829046,"Sanders, Sanders",12/10/2021 8:12:41 AM,0,-96.75397,43.56493,TRUE,FALSE,TRUE,TRUE
Street Sander SF829022,"Sanders, Sanders",12/10/2021 8:12:46 AM,0,-96.71568,43.57110,FALSE,FALSE,TRUE,FALSE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:12:48 AM,47,-96.70769,43.60540,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:13:00 AM,61,-96.70408,43.60553,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:13:00 AM,34,-96.70270,43.50756,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 8:13:01 AM,0,-96.76485,43.54102,TRUE,TRUE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:13:12 AM,64,-96.69993,43.60576,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:13:28 AM,27,-96.69798,43.50756,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:13:45 AM,0,-96.76234,43.56116,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:13:56 AM,68,-96.68370,43.60719,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:14:09 AM,27,-96.69156,43.50753,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:14:10 AM,75,-96.67822,43.60768,TRUE,FALSE,TRUE,TRUE
Street Sander SF829028,"Sanders, Sanders",12/10/2021 8:14:15 AM,0,-96.71332,43.57097,FALSE,FALSE,TRUE,FALSE
Street Sander SF829037,"Sanders, Sanders",12/10/2021 8:14:15 AM,0,-96.71378,43.57071,FALSE,FALSE,TRUE,FALSE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:14:17 AM,76,-96.67530,43.60781,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:14:18 AM,22,-96.69033,43.50753,TRUE,FALSE,TRUE,TRUE
